bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
garcifr01,2005-06,24,SAC,NBA,67,19.4,.400,.285,.484,.460,.772,2.8,1.4,0.6,0.7,5.6,10.3,1.6,.060,-1.3,0.2
garcifr01,2006-07,25,SAC,NBA,79,17.8,.429,.356,.476,.499,.833,2.6,1.1,0.6,0.5,6.0,11.7,2.4,.080,-0.6,0.5
garcifr01,2007-08,26,SAC,NBA,79,26.5,.463,.391,.508,.538,.779,3.3,1.6,1.2,0.6,12.3,15.1,4.2,.097,0.6,1.4
garcifr01,2008-09,27,SAC,NBA,65,30.4,.444,.398,.466,.510,.820,3.4,2.3,1.2,1.0,12.7,14.1,2.4,.058,-0.1,0.9
garcifr01,2009-10,28,SAC,NBA,25,23.0,.466,.390,.504,.531,.882,2.6,1.8,0.4,0.8,8.1,12.4,1.0,.081,-1.1,0.1
garcifr01,2010-11,29,SAC,NBA,58,23.9,.436,.362,.502,.521,.855,2.3,1.2,0.9,0.8,9.7,13.5,3.0,.104,0.7,0.9
garcifr01,2011-12,30,SAC,NBA,49,16.3,.376,.290,.490,.459,.800,2.0,0.6,0.7,0.8,4.8,10.7,0.8,.048,-1.2,0.2
garcifr01,2012-13,31,"SAC,HOU",NBA,58,17.7,.393,.374,.421,.505,.857,1.6,1.1,0.8,0.7,5.5,11.0,1.3,.059,-0.4,0.4
garcifr01,2013-14,32,HOU,NBA,55,19.7,.401,.358,.485,.519,.526,2.2,1.1,0.5,0.6,5.7,9.3,1.8,.078,-0.2,0.5
garcifr01,2014-15,33,HOU,NBA,14,14.3,.270,.222,.389,.349,.250,1.2,1.1,0.6,0.4,3.2,3.6,-0.2,-0.044,-5.3,-0.2
