bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
jeffrja01,2002-03,21,WAS,NBA,20,14.6,.476,.500,.474,.500,.552,2.9,0.8,0.4,0.3,4.0,11.1,0.3,.049,-2.4,0.0
jeffrja01,2003-04,22,WAS,NBA,82,23.3,.377,.167,.392,.383,.614,5.2,1.1,0.6,0.3,5.7,8.7,0.6,.014,-3.5,-0.7
jeffrja01,2004-05,23,WAS,NBA,77,26.1,.468,.314,.488,.486,.584,4.9,2.0,0.9,0.5,6.8,11.2,2.6,.063,-0.7,0.7
jeffrja01,2005-06,24,WAS,NBA,77,25.3,.451,.320,.468,.470,.589,4.9,1.9,0.8,0.6,6.4,11.6,3.1,.076,0.8,1.4
jeffrja01,2006-07,25,NYK,NBA,55,23.8,.461,.100,.500,.466,.456,4.3,1.2,0.8,0.5,4.1,8.6,1.2,.043,0.3,0.8
jeffrja01,2007-08,26,NYK,NBA,73,18.2,.400,.160,.424,.407,.527,3.3,0.9,0.5,0.3,3.7,7.9,0.1,.002,-2.8,-0.3
jeffrja01,2008-09,27,NYK,NBA,56,23.4,.440,.083,.456,.441,.611,4.1,1.4,0.8,0.6,5.3,9.4,1.2,.045,-0.4,0.5
jeffrja01,2009-10,28,"NYK,HOU",NBA,70,25.6,.439,.296,.481,.473,.625,4.1,1.4,0.9,1.0,5.3,9.8,2.2,.058,0.3,1.0
jeffrja01,2010-11,29,"HOU,NYK",NBA,42,14.3,.349,.222,.364,.360,.414,2.8,0.9,0.7,0.4,1.8,8.0,0.6,.045,0.2,0.3
jeffrja01,2011-12,30,NYK,NBA,39,18.7,.410,.188,.438,.420,.681,3.9,0.7,0.7,0.6,4.4,10.9,1.7,.109,0.4,0.4
jeffrja01,2012-13,31,POR,NBA,38,9.2,.296,.000,.308,.296,.522,1.6,0.4,0.2,0.2,1.2,2.4,-0.3,-0.042,-6.0,-0.4
