bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
malonje01,1983-84,22,WSB,NBA,81,24.4,.444,.324,.455,.458,.826,1.9,1.9,0.3,0.2,12.1,11.3,1.3,.032,-4.7,-1.3,
malonje01,1984-85,23,WSB,NBA,76,34.4,.499,.208,.517,.505,.844,2.7,2.4,0.7,0.1,18.9,15.0,5.7,.105,-1.0,0.6,
malonje01,1985-86,24,WSB,NBA,80,37.4,.483,.176,.486,.484,.868,3.6,2.4,0.9,0.2,22.4,16.3,6.1,.098,-1.4,0.5,
malonje01,1986-87,25,WSB,NBA,80,34.5,.457,.154,.462,.458,.885,2.7,3.7,0.9,0.2,22.0,17.0,5.6,.097,-0.9,0.8,
malonje01,1987-88,26,WSB,NBA,80,33.2,.476,.417,.478,.480,.882,2.6,3.0,0.6,0.2,20.5,16.1,5.6,.101,-1.3,0.5,
malonje01,1988-89,27,WSB,NBA,76,31.8,.480,.053,.486,.480,.871,2.4,2.9,0.5,0.2,21.7,16.7,4.1,.081,-2.6,-0.3,
malonje01,1989-90,28,WSB,NBA,75,34.2,.491,.167,.492,.491,.877,2.7,3.2,0.6,0.1,24.3,18.5,5.2,.098,-2.1,0.0,
malonje01,1990-91,29,UTA,NBA,69,35.7,.508,.167,.510,.508,.917,3.0,2.1,0.7,0.1,18.6,14.4,5.1,.100,-1.2,0.5,
malonje01,1991-92,30,UTA,NBA,81,36.1,.511,.083,.515,.511,.898,2.9,2.2,0.7,0.1,20.2,15.1,6.6,.108,-1.3,0.5,
malonje01,1992-93,31,UTA,NBA,79,32.4,.494,.333,.495,.495,.852,2.2,1.6,0.5,0.1,18.1,13.7,3.6,.068,-3.6,-1.1,
malonje01,1993-94,32,"UTA,PHI",NBA,77,33.2,.486,.583,.485,.489,.830,2.6,1.6,0.5,0.1,16.4,13.5,4.2,.079,-3.0,-0.6,
malonje01,1994-95,33,PHI,NBA,19,34.7,.507,.393,.520,.526,.864,2.9,1.5,0.8,0.0,18.4,15.9,1.3,.094,-2.7,-0.1,
malonje01,1995-96,34,"PHI,MIA",NBA,32,15.9,.394,.313,.401,.407,.906,1.3,0.8,0.5,0.0,5.8,8.8,-0.2,-0.022,-8.0,-0.8,
