bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
gibsota01,2009-10,24,Chicago Bulls,NBA,82,26.9,.494,.646,7.5,0.9,0.6,1.3,9.0,13.8,4.7,.103,-0.6,0.8,,1039800
gibsota01,2010-11,25,Chicago Bulls,NBA,80,21.8,.466,.676,5.7,0.7,0.5,1.3,7.1,14.3,5.2,.143,0.0,0.9,,1117680
gibsota01,2011-12,26,Chicago Bulls,NBA,63,20.4,.495,.622,5.3,0.7,0.4,1.3,7.7,16.9,4.5,.167,1.2,1.0,,1195680
gibsota01,2012-13,27,Chicago Bulls,NBA,65,22.4,.485,.679,5.3,0.9,0.4,1.4,8.0,14.4,3.3,.109,-0.5,0.5,,2155811
gibsota01,2013-14,28,Chicago Bulls,NBA,82,28.7,.479,.751,6.8,1.1,0.5,1.4,13.0,16.0,5.7,.117,-1.1,0.5,,7550000
gibsota01,2014-15,29,Chicago Bulls,NBA,62,27.3,.502,.717,6.4,1.1,0.6,1.2,10.3,16.1,4.8,.137,0.6,1.1,,8000000
gibsota01,2015-16,30,Chicago Bulls,NBA,73,26.5,.526,.692,6.9,1.5,0.6,1.1,8.6,15.7,5.4,.133,1.6,1.7,,8500000
gibsota01,2016-17,31,Oklahoma City Thunder,NBA,78,25.5,.515,.715,6.2,0.9,0.5,0.8,10.8,15.0,4.0,.097,-2.1,-0.1,,8950000
gibsota01,2016-17,31,Oklahoma City Thunder,NBA,55,27.3,.521,.714,6.9,1.1,0.5,0.9,11.6,15.4,3.3,.104,-1.3,0.3,,8950000
gibsota01,2016-17,31,Oklahoma City Thunder,NBA,23,21.2,.497,.718,4.5,0.6,0.6,0.7,9.0,13.8,0.8,.076,-4.6,-0.3,,8950000
gibsota01,2017-18,32,MIN,NBA,81,33.2,.578,.768,7.1,1.2,0.7,0.7,12.2,15.5,7.1,.127,1.2,2.2,,
