bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mcgeeja01,2008-09,21,Washington Wizards,NBA,75,15.2,.494,.660,3.9,0.3,0.4,1.0,6.5,17.0,2.0,.084,-3.1,-0.3,,1392240
mcgeeja01,2009-10,22,Washington Wizards,NBA,60,16.1,.508,.638,4.1,0.2,0.3,1.7,6.4,17.0,2.1,.105,-1.5,0.1,,1496640
mcgeeja01,2010-11,23,Washington Wizards,NBA,79,27.8,.550,.583,8.0,0.5,0.5,2.4,10.1,17.4,5.3,.115,-0.1,1.0,,1601040
mcgeeja01,2011-12,24,Washington Wizards,NBA,61,25.2,.556,.461,7.8,0.5,0.6,2.2,11.3,19.9,4.1,.127,-0.1,0.7,,2462400
mcgeeja01,2011-12,24,Washington Wizards,NBA,41,27.4,.535,.500,8.8,0.6,0.6,2.5,11.9,19.6,2.8,.120,0.0,0.6,,2462400
mcgeeja01,2011-12,24,Washington Wizards,NBA,20,20.6,.612,.373,5.8,0.3,0.5,1.6,10.3,20.5,1.3,.148,-0.5,0.2,,2462400
mcgeeja01,2012-13,25,Denver Nuggets,NBA,79,18.1,.575,.591,4.8,0.3,0.4,2.0,9.1,20.7,4.9,.163,1.5,1.2,,10000000
mcgeeja01,2013-14,26,Denver Nuggets,NBA,5,15.8,.447,1.000,3.4,0.4,0.2,1.4,7.0,10.2,-0.1,-0.039,-5.9,-0.1,,10750000
mcgeeja01,2014-15,27,Philadelphia 76ers,NBA,23,11.1,.532,.667,2.7,0.1,0.1,0.9,4.6,14.4,0.4,.071,-5.6,-0.2,,11250000
mcgeeja01,2014-15,27,Philadelphia 76ers,NBA,17,11.5,.557,.690,2.8,0.1,0.1,1.1,5.2,16.7,0.4,.109,-4.0,-0.1,,11250000
mcgeeja01,2014-15,27,Philadelphia 76ers,NBA,6,10.2,.444,.500,2.2,0.3,0.0,0.2,3.0,6.8,-0.1,-0.052,-10.8,-0.1,,11250000
mcgeeja01,2015-16,28,Philadelphia 76ers,NBA,34,10.9,.575,.500,3.9,0.1,0.1,0.8,5.1,19.9,1.1,.146,-3.5,-0.1,,12000000
mcgeeja01,2016-17,29,Golden State Warriors,NBA,77,9.6,.652,.505,3.2,0.2,0.2,0.9,6.1,25.2,3.5,.225,0.8,0.5,,1403611
mcgeeja01,2017-18,30,Golden State Warriors,NBA,65,9.5,.621,.731,2.6,0.5,0.3,0.9,4.8,22.3,2.7,.212,2.6,0.7,,2116955
