bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
brownde01,1990-91,22,Boston Celtics,NBA,82,23.7,.464,.873,2.2,4.2,1.0,0.2,8.7,13.2,3.5,.087,-1.3,0.3,,547000
brownde01,1991-92,23,Boston Celtics,NBA,31,28.5,.426,.769,2.5,5.3,1.1,0.2,11.7,13.0,1.0,.055,-1.6,0.1,,705000
brownde01,1992-93,24,Boston Celtics,NBA,80,28.2,.468,.793,3.1,5.8,1.7,0.4,10.9,17.2,6.4,.135,3.0,2.9,,865000
brownde01,1993-94,25,Boston Celtics,NBA,77,37.2,.480,.831,3.9,4.5,2.0,0.6,15.5,16.0,6.4,.108,2.4,3.2,,1025000
brownde01,1994-95,26,Boston Celtics,NBA,79,35.3,.447,.852,3.2,3.8,1.4,0.6,15.6,15.7,6.8,.117,2.4,3.1,,2500000
brownde01,1995-96,27,Boston Celtics,NBA,65,24.5,.399,.854,2.1,2.2,1.2,0.2,10.7,13.7,2.4,.073,-1.0,0.4,,3000000
brownde01,1996-97,28,Boston Celtics,NBA,21,24.9,.367,.818,2.3,3.2,1.5,0.3,7.6,11.3,0.3,.030,-2.5,-0.1,,3250000
brownde01,1997-98,29,Boston Celtics,NBA,72,23.9,.438,.817,2.1,2.1,1.1,0.3,9.1,14.2,3.4,.095,-0.8,0.5,,3500000
brownde01,1997-98,29,Boston Celtics,NBA,41,19.8,.427,.679,1.5,1.3,1.1,0.1,6.8,11.4,1.3,.078,-1.8,0.0,,3500000
brownde01,1997-98,29,Boston Celtics,NBA,31,29.3,.446,.907,2.9,3.3,1.2,0.5,12.2,16.8,2.1,.110,0.1,0.5,,3500000
brownde01,1998-99,30,Toronto Raptors,NBA,49,28.1,.378,.727,2.1,2.9,1.1,0.2,11.2,13.9,2.5,.086,-0.1,0.7,,3750000
brownde01,1999-00,31,Toronto Raptors,NBA,38,17.7,.360,.688,1.4,2.3,0.6,0.1,6.9,11.8,0.8,.057,-1.9,0.0,,4000000
brownde01,2000-01,32,Orlando Magic,NBA,7,22.1,.364,.800,1.6,1.7,0.6,0.0,6.9,9.0,0.2,.059,-3.5,-0.1,,1000000
brownde01,2001-02,33,ORL,NBA,7,9.3,.150,,1.3,0.3,0.4,0.1,1.0,-3.2,-0.3,-0.214,-11.4,-0.2,,
