bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
brownde01,1990-91,22,BOS,NBA,82,23.7,.464,.206,.479,.470,.873,2.2,4.2,1.0,0.2,8.7,
brownde01,1991-92,23,BOS,NBA,31,28.5,.426,.227,.439,.433,.769,2.5,5.3,1.1,0.2,11.7,
brownde01,1992-93,24,BOS,NBA,80,28.2,.468,.317,.488,.486,.793,3.1,5.8,1.7,0.4,10.9,
brownde01,1993-94,25,BOS,NBA,77,37.2,.480,.313,.497,.495,.831,3.9,4.5,2.0,0.6,15.5,
brownde01,1994-95,26,BOS,NBA,79,35.3,.447,.385,.478,.512,.852,3.2,3.8,1.4,0.6,15.6,
brownde01,1995-96,27,BOS,NBA,65,24.5,.399,.309,.449,.455,.854,2.1,2.2,1.2,0.2,10.7,
brownde01,1996-97,28,BOS,NBA,21,24.9,.367,.308,.406,.428,.818,2.3,3.2,1.5,0.3,7.6,
brownde01,1997-98,29,"BOS,TOR",NBA,72,23.9,.438,.399,.474,.534,.817,2.1,2.1,1.1,0.3,9.1,
brownde01,1998-99,30,TOR,NBA,49,28.1,.378,.387,.356,.514,.727,2.1,2.9,1.1,0.2,11.2,
brownde01,1999-00,31,TOR,NBA,38,17.7,.360,.358,.366,.490,.688,1.4,2.3,0.6,0.1,6.9,
brownde01,2000-01,32,ORL,NBA,7,22.1,.364,.375,.333,.500,.800,1.6,1.7,0.6,0.0,6.9,
brownde01,2001-02,33,ORL,NBA,7,9.3,.150,.083,.250,.175,,1.3,0.3,0.4,0.1,1.0,
