bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brownde01,1990-91,22,BOS,NBA,82,23.7,.464,.873,2.2,4.2,1.0,0.2,8.7,13.2,3.5,.087,-1.3,0.3,
brownde01,1991-92,23,BOS,NBA,31,28.5,.426,.769,2.5,5.3,1.1,0.2,11.7,13.0,1.0,.055,-1.6,0.1,
brownde01,1992-93,24,BOS,NBA,80,28.2,.468,.793,3.1,5.8,1.7,0.4,10.9,17.2,6.4,.135,3.0,2.9,
brownde01,1993-94,25,BOS,NBA,77,37.2,.480,.831,3.9,4.5,2.0,0.6,15.5,16.0,6.4,.108,2.4,3.2,
brownde01,1994-95,26,BOS,NBA,79,35.3,.447,.852,3.2,3.8,1.4,0.6,15.6,15.7,6.8,.117,2.4,3.1,
brownde01,1995-96,27,BOS,NBA,65,24.5,.399,.854,2.1,2.2,1.2,0.2,10.7,13.7,2.4,.073,-1.0,0.4,
brownde01,1996-97,28,BOS,NBA,21,24.9,.367,.818,2.3,3.2,1.5,0.3,7.6,11.3,0.3,.030,-2.5,-0.1,
brownde01,1997-98,29,"BOS,TOR",NBA,72,23.9,.438,.817,2.1,2.1,1.1,0.3,9.1,14.2,3.4,.095,-0.8,0.5,
brownde01,1998-99,30,TOR,NBA,49,28.1,.378,.727,2.1,2.9,1.1,0.2,11.2,13.9,2.5,.086,-0.1,0.7,
brownde01,1999-00,31,TOR,NBA,38,17.7,.360,.688,1.4,2.3,0.6,0.1,6.9,11.8,0.8,.057,-1.9,0.0,
brownde01,2000-01,32,ORL,NBA,7,22.1,.364,.800,1.6,1.7,0.6,0.0,6.9,9.0,0.2,.059,-3.5,-0.1,
brownde01,2001-02,33,ORL,NBA,7,9.3,.150,,1.3,0.3,0.4,0.1,1.0,-3.2,-0.3,-0.214,-11.4,-0.2,
