bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
longllu01,1991-92,23,MIN,NBA,66,15.0,.458,,.458,.458,.663,3.9,0.8,0.5,1.0,4.3,
longllu01,1992-93,24,MIN,NBA,55,19.0,.455,,.455,.455,.716,4.4,0.9,0.9,1.4,5.8,
longllu01,1993-94,25,"MIN,CHI",NBA,76,19.8,.471,.000,.472,.471,.720,5.7,1.4,0.6,1.0,6.9,
longllu01,1994-95,26,CHI,NBA,55,18.2,.447,.000,.450,.447,.822,4.8,1.3,0.4,0.8,6.5,
longllu01,1995-96,27,CHI,NBA,62,26.5,.482,,.482,.482,.777,5.1,1.9,0.4,1.4,9.1,
longllu01,1996-97,28,CHI,NBA,59,24.9,.456,.000,.458,.456,.792,5.6,2.4,0.4,1.1,9.1,
longllu01,1997-98,29,CHI,NBA,58,29.4,.455,,.455,.455,.736,5.9,2.8,0.6,1.1,11.4,
longllu01,1998-99,30,PHO,NBA,39,23.9,.483,,.483,.483,.776,5.7,1.2,0.6,0.5,8.7,
longllu01,1999-00,31,PHO,NBA,72,19.7,.466,,.466,.466,.825,4.5,1.1,0.3,0.6,6.3,
longllu01,2000-01,32,NYK,NBA,25,12.0,.333,,.333,.333,.765,2.6,0.3,0.1,0.4,2.0,
