bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
allenra02,1996-97,21,MIL,NBA,82,30.9,.430,.393,.448,.494,.823,4.0,2.6,0.9,0.1,13.4,
allenra02,1997-98,22,MIL,NBA,82,40.1,.428,.364,.453,.479,.875,4.9,4.3,1.4,0.1,19.5,
allenra02,1998-99,23,MIL,NBA,50,34.4,.450,.356,.492,.505,.903,4.2,3.6,1.1,0.1,17.1,
allenra02,1999-00,24,MIL,NBA,82,37.4,.455,.423,.468,.516,.887,4.4,3.8,1.3,0.2,22.1,
allenra02,2000-01,25,MIL,NBA,82,38.2,.480,.433,.506,.557,.888,5.2,4.6,1.5,0.2,22.0,All-NBA (3rd)
allenra02,2001-02,26,MIL,NBA,69,36.6,.462,.434,.485,.561,.873,4.5,3.9,1.3,0.3,21.8,
allenra02,2002-03,27,"MIL,SEA",NBA,76,37.9,.439,.377,.478,.512,.916,5.0,4.4,1.4,0.2,22.5,
allenra02,2003-04,28,SEA,NBA,56,38.4,.440,.392,.468,.512,.904,5.1,4.8,1.3,0.2,23.0,
allenra02,2004-05,29,SEA,NBA,78,39.3,.428,.376,.459,.498,.883,4.4,3.7,1.1,0.1,23.9,All-NBA (2nd)
allenra02,2005-06,30,SEA,NBA,78,38.7,.454,.412,.486,.544,.903,4.3,3.7,1.3,0.2,25.1,
allenra02,2006-07,31,SEA,NBA,55,40.3,.438,.372,.479,.510,.903,4.5,4.1,1.5,0.2,26.4,
allenra02,2007-08,32,BOS,NBA,73,35.9,.445,.398,.485,.537,.907,3.7,3.1,0.9,0.2,17.4,
allenra02,2008-09,33,BOS,NBA,79,36.4,.480,.409,.542,.575,.952,3.5,2.8,0.9,0.2,18.2,
allenra02,2009-10,34,BOS,NBA,80,35.2,.477,.363,.556,.551,.913,3.2,2.6,0.8,0.3,16.3,
allenra02,2010-11,35,BOS,NBA,80,36.1,.491,.444,.520,.577,.881,3.4,2.7,1.0,0.2,16.5,
allenra02,2011-12,36,BOS,NBA,46,34.0,.458,.453,.463,.566,.915,3.1,2.4,1.1,0.2,14.2,
allenra02,2012-13,37,MIA,NBA,79,25.8,.449,.419,.480,.555,.886,2.7,1.7,0.8,0.2,10.9,
allenra02,2013-14,38,MIA,NBA,73,26.5,.442,.375,.530,.549,.905,2.8,2.0,0.7,0.1,9.6,
