bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
allenra02,1996-97,21,Milwaukee Bucks,NBA,82,30.9,.430,.823,4.0,2.6,0.9,0.1,13.4,14.6,4.9,.092,0.3,1.5,,1785000
allenra02,1997-98,22,Milwaukee Bucks,NBA,82,40.1,.428,.875,4.9,4.3,1.4,0.1,19.5,16.2,7.0,.102,1.8,3.2,,2052360
allenra02,1998-99,23,Milwaukee Bucks,NBA,50,34.4,.450,.903,4.2,3.6,1.1,0.1,17.1,18.9,5.2,.146,2.9,2.1,,2320000
allenra02,1999-00,24,Milwaukee Bucks,NBA,82,37.4,.455,.887,4.4,3.8,1.3,0.2,22.1,20.6,10.1,.157,3.0,3.9,,9000000
allenra02,2000-01,25,Milwaukee Bucks,NBA,82,38.2,.480,.888,5.2,4.6,1.5,0.2,22.0,22.9,13.7,.211,5.6,6.0,All-NBA (3rd),10130000
allenra02,2001-02,26,Milwaukee Bucks,NBA,69,36.6,.462,.873,4.5,3.9,1.3,0.3,21.8,21.6,8.9,.169,4.3,4.0,,11250000
allenra02,2002-03,27,Milwaukee Bucks,NBA,76,37.9,.439,.916,5.0,4.4,1.4,0.2,22.5,21.3,9.1,.152,3.7,4.2,,12375000
allenra02,2002-03,27,Milwaukee Bucks,NBA,47,35.8,.437,.913,4.6,3.5,1.2,0.2,21.3,19.9,4.3,.123,1.9,1.6,,12375000
allenra02,2002-03,27,Milwaukee Bucks,NBA,29,41.3,.441,.920,5.6,5.9,1.6,0.1,24.5,23.3,4.8,.193,6.4,2.5,,12375000
allenra02,2003-04,28,Seattle SuperSonics,NBA,56,38.4,.440,.904,5.1,4.8,1.3,0.2,23.0,21.7,6.9,.153,4.0,3.3,,13500000
allenra02,2004-05,29,Seattle SuperSonics,NBA,78,39.3,.428,.883,4.4,3.7,1.1,0.1,23.9,20.9,10.7,.168,3.7,4.4,All-NBA (2nd),14625000
allenra02,2005-06,30,Seattle SuperSonics,NBA,78,38.7,.454,.903,4.3,3.7,1.3,0.2,25.1,22.2,9.5,.150,3.6,4.2,,13223140
allenra02,2006-07,31,Seattle SuperSonics,NBA,55,40.3,.438,.903,4.5,4.1,1.5,0.2,26.4,21.6,6.3,.136,3.4,3.0,,14611570
allenra02,2007-08,32,Boston Celtics,NBA,73,35.9,.445,.907,3.7,3.1,0.9,0.2,17.4,16.4,9.7,.177,3.1,3.4,,16000000
allenra02,2008-09,33,Boston Celtics,NBA,79,36.4,.480,.952,3.5,2.8,0.9,0.2,18.2,17.3,11.1,.186,3.9,4.3,,18388430
allenra02,2009-10,34,Boston Celtics,NBA,80,35.2,.477,.913,3.2,2.6,0.8,0.3,16.3,15.2,7.9,.135,1.7,2.6,,18776860
allenra02,2010-11,35,Boston Celtics,NBA,80,36.1,.491,.881,3.4,2.7,1.0,0.2,16.5,16.4,10.0,.166,3.6,4.1,,10000000
allenra02,2011-12,36,Boston Celtics,NBA,46,34.0,.458,.915,3.1,2.4,1.1,0.2,14.2,14.8,4.7,.145,2.6,1.8,,10000000
allenra02,2012-13,37,Miami Heat,NBA,79,25.8,.449,.886,2.7,1.7,0.8,0.2,10.9,14.7,5.4,.126,0.2,1.1,,3090000
allenra02,2013-14,38,Miami Heat,NBA,73,26.5,.442,.905,2.8,2.0,0.7,0.1,9.6,12.8,4.1,.101,0.1,1.0,,3229050
