bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mccoyje01,1998-99,21,SEA,NBA,26,12.7,.737,,.737,.737,.500,3.0,0.2,0.4,0.8,5.1,
mccoyje01,1999-00,22,SEA,NBA,58,12.9,.576,,.576,.576,.495,3.1,0.4,0.3,0.8,4.3,
mccoyje01,2000-01,23,SEA,NBA,70,16.3,.523,,.523,.523,.441,3.6,0.8,0.3,0.7,4.5,
mccoyje01,2001-02,24,LAL,NBA,21,5.0,.571,,.571,.571,.250,1.2,0.3,0.0,0.2,1.2,
mccoyje01,2002-03,25,TOR,NBA,67,20.4,.491,,.491,.491,.548,5.3,0.6,0.4,0.9,6.8,
mccoyje01,2003-04,26,CLE,NBA,2,6.0,,,,,,2.0,0.0,0.0,0.0,0.0,
mccoyje01,2004-05,27,ATL,NBA,10,8.8,.538,,.538,.538,.200,2.1,0.0,0.3,0.8,1.5,
mccoyje01,2005-06,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
mccoyje01,2006-07,29,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
mccoyje01,2007-08,30,DEN,NBA,6,5.5,1.000,,1.000,1.000,.500,1.2,0.0,0.0,0.8,0.5,
