bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
dunlemi01,1976-77,22,PHI,NBA,32,11.2,.414,,.414,.414,.756,1.1,1.8,0.4,0.1,4.8,11.9,0.2,.023,-4.9,-0.3,
dunlemi01,1977-78,23,"PHI,HOU",NBA,15,7.9,.400,,.400,.400,.722,0.7,1.9,0.6,0.1,3.5,15.9,0.1,.057,-3.1,0.0,
dunlemi01,1978-79,24,HOU,NBA,74,20.1,.506,,.506,.506,.864,1.7,4.4,0.8,0.1,8.0,14.9,3.4,.109,-1.5,0.2,
dunlemi01,1979-80,25,HOU,NBA,51,20.3,.464,.150,.485,.469,.828,2.0,4.1,0.8,0.1,8.0,12.9,1.4,.065,-2.7,-0.2,
dunlemi01,1980-81,26,HOU,NBA,74,21.7,.491,.063,.502,.491,.839,1.6,3.6,0.9,0.0,10.5,15.0,3.0,.091,-1.7,0.1,
dunlemi01,1981-82,27,HOU,NBA,70,18.8,.458,.384,.475,.494,.708,1.5,3.2,0.6,0.0,7.4,13.2,2.6,.093,-1.8,0.1,
dunlemi01,1982-83,28,SAS,NBA,79,20.5,.418,.345,.462,.483,.779,1.7,5.5,0.9,0.1,7.8,14.0,3.1,.093,-1.8,0.1,
dunlemi01,1983-84,29,MIL,NBA,17,23.8,.551,.422,.622,.626,.800,1.6,4.6,0.7,0.1,11.2,16.4,1.4,.167,0.1,0.2,
dunlemi01,1984-85,30,MIL,NBA,19,22.8,.474,.340,.545,.533,.862,1.6,4.5,0.8,0.2,8.9,12.3,1.0,.105,-1.5,0.1,
dunlemi01,1985-86,31,Did Not Play (retired),,,,,,,,,,,,,,,,,,,
dunlemi01,1986-87,32,Did Not Play (retired),,,,,,,,,,,,,,,,,,,
dunlemi01,1987-88,33,Did Not Play (retired),,,,,,,,,,,,,,,,,,,
dunlemi01,1988-89,34,MIL,NBA,2,2.5,.500,.500,,.750,,0.0,0.0,0.0,0.0,1.5,17.7,0.0,.189,0.1,0.0,
dunlemi01,1989-90,35,MIL,NBA,5,8.6,.286,.222,.400,.357,.875,0.4,2.0,0.2,0.0,3.4,5.1,-0.1,-0.090,-11.1,-0.1,
