bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
willike02,1984-85,22,ATL,NBA,82,21.8,.467,.657,6.4,0.4,0.4,0.6,9.3,12.9,2.7,.072,-4.4,-1.1,,
willike02,1985-86,23,Atlanta Hawks,NBA,82,28.0,.517,.654,8.6,0.5,0.8,0.5,12.3,14.1,4.7,.099,-1.4,0.4,,298000
willike02,1986-87,24,ATL,NBA,81,32.4,.536,.709,10.5,0.8,0.8,0.8,16.1,17.4,8.6,.156,1.4,2.2,,
willike02,1987-88,25,Atlanta Hawks,NBA,75,27.9,.518,.649,7.3,0.4,0.9,0.5,11.6,14.0,4.2,.095,-1.2,0.4,,395000
willike02,1988-89,26,Atlanta Hawks,NBA,,,,,,,,,,,,,,,,492500
willike02,1989-90,27,ATL,NBA,81,28.1,.519,.683,8.0,0.7,0.8,0.6,12.4,15.7,4.7,.098,-1.2,0.5,,
willike02,1990-91,28,Atlanta Hawks,NBA,80,29.7,.504,.668,8.8,1.2,0.8,0.5,13.1,15.3,4.4,.089,-1.1,0.5,,685000
willike02,1991-92,29,Atlanta Hawks,NBA,81,36.6,.483,.804,15.5,2.1,0.9,0.7,18.3,19.7,8.8,.143,1.0,2.2,All-NBA (3rd),725000
willike02,1992-93,30,Atlanta Hawks,NBA,80,36.0,.506,.653,12.9,2.1,0.9,0.5,17.9,17.4,6.0,.099,-0.4,1.2,,2425000
willike02,1993-94,31,Atlanta Hawks,NBA,80,35.8,.499,.713,12.0,1.9,1.0,0.5,19.1,19.4,10.2,.170,1.1,2.2,,2625000
willike02,1994-95,32,Miami Heat,NBA,67,35.7,.466,.690,10.9,1.3,0.9,0.5,17.2,16.1,3.6,.073,-3.2,-0.7,,2975000
willike02,1994-95,32,Miami Heat,NBA,2,44.5,.390,.667,18.0,1.5,0.5,1.5,21.0,15.2,0.1,.038,-8.8,-0.2,,2975000
willike02,1994-95,32,Miami Heat,NBA,65,35.4,.469,.691,10.7,1.3,0.9,0.5,17.1,16.1,3.6,.075,-3.0,-0.6,,2975000
willike02,1995-96,33,Miami Heat,NBA,75,28.5,.456,.708,8.5,0.7,0.4,0.5,10.6,11.7,2.2,.050,-4.7,-1.4,,3650000
willike02,1995-96,33,Miami Heat,NBA,47,28.9,.473,.712,8.9,0.7,0.4,0.5,10.2,12.1,2.1,.076,-3.6,-0.5,,3650000
willike02,1995-96,33,Miami Heat,NBA,28,27.8,.433,.701,7.8,0.7,0.5,0.6,11.3,10.9,0.1,.006,-6.6,-0.9,,3650000
willike02,1996-97,34,Houston Rockets,NBA,75,26.2,.481,.693,7.5,0.9,0.6,0.4,11.2,14.3,3.8,.093,-3.8,-0.9,,1500000
willike02,1997-98,35,Houston Rockets,NBA,81,31.2,.510,.793,8.4,1.0,0.7,0.5,16.1,18.3,6.0,.114,-2.4,-0.3,,1800000
willike02,1998-99,36,Toronto Raptors,NBA,42,29.0,.418,.839,8.3,1.6,0.7,0.7,12.0,15.6,2.4,.093,-2.3,-0.1,,2100000
willike02,1999-00,37,Toronto Raptors,NBA,79,21.3,.415,.799,6.1,0.6,0.5,0.6,7.6,12.3,2.3,.066,-4.4,-1.0,,2625000
willike02,2000-01,38,Toronto Raptors,NBA,78,23.5,.441,.769,6.8,0.6,0.7,0.7,9.3,14.6,3.1,.081,-3.3,-0.6,,2870000
willike02,2000-01,38,Toronto Raptors,NBA,35,22.0,.461,.753,6.4,0.6,0.5,0.6,8.8,15.3,1.7,.106,-3.1,-0.2,,2870000
willike02,2000-01,38,Toronto Raptors,NBA,43,24.6,.428,.788,7.2,0.7,0.9,0.7,9.6,14.1,1.4,.063,-3.4,-0.4,,2870000
willike02,2001-02,39,Houston Rockets,NBA,52,16.6,.440,.747,5.8,0.3,0.5,0.4,6.1,16.1,1.7,.096,-5.2,-0.7,,3000000
willike02,2002-03,40,San Antonio Spurs,NBA,71,11.8,.479,.614,3.2,0.3,0.3,0.3,4.2,12.5,1.6,.091,-3.7,-0.4,,1030000
willike02,2003-04,41,San Antonio Spurs,NBA,48,7.8,.467,.615,2.0,0.2,0.4,0.2,3.4,14.9,0.9,.111,-2.7,-0.1,,1070000
willike02,2004-05,42,Atlanta Hawks,NBA,29,11.9,.389,.739,2.6,0.3,0.3,0.2,3.0,8.0,0.0,.004,-6.8,-0.4,,1300000
willike02,2005-06,43,Did Not Play (retired),,,,,,,,,,,,,,,,,
willike02,2006-07,44,DAL,NBA,5,8.6,.385,1.000,1.6,0.2,0.4,0.2,2.4,6.3,0.0,.048,-4.6,0.0,,
