bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willike02,1984-85,22,ATL,NBA,82,21.8,.467,.222,.470,.468,.657,6.4,0.4,0.4,0.6,9.3,
willike02,1985-86,23,ATL,NBA,82,28.0,.517,.000,.520,.517,.654,8.6,0.5,0.8,0.5,12.3,
willike02,1986-87,24,ATL,NBA,81,32.4,.536,.250,.538,.537,.709,10.5,0.8,0.8,0.8,16.1,
willike02,1987-88,25,ATL,NBA,75,27.9,.518,.000,.520,.518,.649,7.3,0.4,0.9,0.5,11.6,
willike02,1988-89,26,Did Not Play (injury—knee),,,,,,,,,,,,,,
willike02,1989-90,27,ATL,NBA,81,28.1,.519,.286,.521,.520,.683,8.0,0.7,0.8,0.6,12.4,
willike02,1990-91,28,ATL,NBA,80,29.7,.504,.400,.505,.506,.668,8.8,1.2,0.8,0.5,13.1,
willike02,1991-92,29,ATL,NBA,81,36.6,.483,.162,.493,.485,.804,15.5,2.1,0.9,0.7,18.3,All-NBA (3rd)
willike02,1992-93,30,ATL,NBA,80,36.0,.506,.241,.512,.509,.653,12.9,2.1,0.9,0.5,17.9,
willike02,1993-94,31,ATL,NBA,80,35.8,.499,.375,.501,.502,.713,12.0,1.9,1.0,0.5,19.1,
willike02,1994-95,32,"ATL,MIA",NBA,67,35.7,.466,.200,.470,.467,.690,10.9,1.3,0.9,0.5,17.2,
willike02,1995-96,33,"MIA,GSW",NBA,75,28.5,.456,.111,.461,.457,.708,8.5,0.7,0.4,0.5,10.6,
willike02,1996-97,34,HOU,NBA,75,26.2,.481,.143,.487,.482,.693,7.5,0.9,0.6,0.4,11.2,
willike02,1997-98,35,HOU,NBA,81,31.2,.510,.143,.513,.511,.793,8.4,1.0,0.7,0.5,16.1,
willike02,1998-99,36,TOR,NBA,42,29.0,.418,.000,.420,.418,.839,8.3,1.6,0.7,0.7,12.0,
willike02,1999-00,37,TOR,NBA,79,21.3,.415,.333,.415,.416,.799,6.1,0.6,0.5,0.6,7.6,
willike02,2000-01,38,"TOR,DEN",NBA,78,23.5,.441,.167,.443,.441,.769,6.8,0.6,0.7,0.7,9.3,
willike02,2001-02,39,HOU,NBA,52,16.6,.440,.000,.442,.440,.747,5.8,0.3,0.5,0.4,6.1,
willike02,2002-03,40,SAS,NBA,71,11.8,.479,.000,.482,.479,.614,3.2,0.3,0.3,0.3,4.2,
willike02,2003-04,41,SAS,NBA,48,7.8,.467,.000,.470,.467,.615,2.0,0.2,0.4,0.2,3.4,
willike02,2004-05,42,ATL,NBA,29,11.9,.389,.000,.398,.389,.739,2.6,0.3,0.3,0.2,3.0,
willike02,2005-06,43,Did Not Play (retired),,,,,,,,,,,,,,
willike02,2006-07,44,DAL,NBA,5,8.6,.385,,.385,.385,1.000,1.6,0.2,0.4,0.2,2.4,
