bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
houseed01,2000-01,22,Miami Heat,NBA,50,11.0,.421,.686,0.8,1.0,0.3,0.0,5.0,11.6,0.4,.035,-5.3,-0.5,,316969
houseed01,2001-02,23,Miami Heat,NBA,64,19.2,.399,.857,1.7,1.9,0.7,0.1,8.0,11.6,0.9,.036,-2.7,-0.2,,465850
houseed01,2002-03,24,Miami Heat,NBA,55,18.6,.387,.861,1.8,1.6,0.8,0.0,7.5,12.1,0.7,.032,-2.3,-0.1,,637435
houseed01,2003-04,25,Los Angeles Clippers,NBA,60,19.8,.359,.800,2.3,2.5,1.1,0.1,6.8,12.0,0.7,.027,-2.1,0.0,,750000
houseed01,2004-05,26,Charlotte Bobcats,NBA,68,13.1,.451,.852,1.2,1.4,0.6,0.1,5.8,15.8,1.8,.097,-1.3,0.2,,825000
houseed01,2004-05,26,Charlotte Bobcats,NBA,13,23.1,.452,.769,1.5,1.8,1.8,0.2,11.1,16.3,0.5,.081,0.2,0.2,,825000
houseed01,2004-05,26,Charlotte Bobcats,NBA,5,8.2,.353,,0.6,1.0,0.4,0.0,3.2,14.3,0.1,.104,-1.9,0.0,,825000
houseed01,2004-05,26,Charlotte Bobcats,NBA,50,11.0,.458,.929,1.2,1.3,0.4,0.1,4.7,15.7,1.2,.105,-2.1,0.0,,825000
houseed01,2005-06,27,Phoenix Suns,NBA,81,17.5,.422,.805,1.6,1.8,0.5,0.1,9.8,15.2,1.6,.054,-2.4,-0.1,,835810
houseed01,2006-07,28,New Jersey Nets,NBA,56,16.9,.428,.917,1.6,1.2,0.5,0.1,8.4,15.0,1.9,.094,-2.1,0.0,,1400000
houseed01,2007-08,29,Boston Celtics,NBA,78,19.0,.409,.917,2.1,1.9,0.8,0.1,7.5,13.0,3.9,.127,0.8,1.1,,1500000
houseed01,2008-09,30,Boston Celtics,NBA,81,18.3,.445,.792,1.9,1.1,0.8,0.1,8.5,15.4,4.9,.158,2.0,1.5,,2650000
houseed01,2009-10,31,New York Knicks,NBA,68,17.9,.380,.923,1.6,1.3,0.6,0.1,7.0,10.5,1.1,.042,-3.2,-0.4,,2862000
houseed01,2009-10,31,New York Knicks,NBA,50,16.9,.401,.900,1.4,1.0,0.6,0.1,7.2,11.9,1.4,.081,-1.9,0.0,,2862000
houseed01,2009-10,31,New York Knicks,NBA,18,20.6,.331,1.000,2.2,2.1,0.7,0.0,6.4,7.3,-0.4,-0.047,-6.1,-0.4,,2862000
houseed01,2010-11,32,Miami Heat,NBA,56,17.5,.399,.950,1.6,1.1,0.6,0.1,6.5,11.9,2.2,.108,-1.2,0.2,,1352181
