bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
houseed01,2000-01,22,MIA,NBA,50,11.0,.421,.345,.443,.460,.686,0.8,1.0,0.3,0.0,5.0,11.6,0.4,.035,-5.3,-0.5,
houseed01,2001-02,23,MIA,NBA,64,19.2,.399,.344,.422,.450,.857,1.7,1.9,0.7,0.1,8.0,11.6,0.9,.036,-2.7,-0.2,
houseed01,2002-03,24,MIA,NBA,55,18.6,.387,.300,.420,.428,.861,1.8,1.6,0.8,0.0,7.5,12.1,0.7,.032,-2.3,-0.1,
houseed01,2003-04,25,LAC,NBA,60,19.8,.359,.375,.351,.415,.800,2.3,2.5,1.1,0.1,6.8,12.0,0.7,.027,-2.1,0.0,
houseed01,2004-05,26,"CHA,MIL,SAC",NBA,68,13.1,.451,.454,.450,.511,.852,1.2,1.4,0.6,0.1,5.8,15.8,1.8,.097,-1.3,0.2,
houseed01,2005-06,27,PHO,NBA,81,17.5,.422,.389,.445,.503,.805,1.6,1.8,0.5,0.1,9.8,15.2,1.6,.054,-2.4,-0.1,
houseed01,2006-07,28,NJN,NBA,56,16.9,.428,.429,.427,.517,.917,1.6,1.2,0.5,0.1,8.4,15.0,1.9,.094,-2.1,0.0,
houseed01,2007-08,29,BOS,NBA,78,19.0,.409,.393,.429,.519,.917,2.1,1.9,0.8,0.1,7.5,13.0,3.9,.127,0.8,1.1,
houseed01,2008-09,30,BOS,NBA,81,18.3,.445,.444,.445,.579,.792,1.9,1.1,0.8,0.1,8.5,15.4,4.9,.158,2.0,1.5,
houseed01,2009-10,31,"BOS,NYK",NBA,68,17.9,.380,.348,.412,.467,.923,1.6,1.3,0.6,0.1,7.0,10.5,1.1,.042,-3.2,-0.4,
houseed01,2010-11,32,MIA,NBA,56,17.5,.399,.389,.411,.505,.950,1.6,1.1,0.6,0.1,6.5,11.9,2.2,.108,-1.2,0.2,
