bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
arthuda01,2008-09,20,Memphis Grizzlies,NBA,76,19.3,.438,.667,4.6,0.6,0.7,0.7,5.6,11.3,1.7,.055,-3.1,-0.4,,977160
arthuda01,2009-10,21,Memphis Grizzlies,NBA,32,14.3,.432,.567,3.4,0.5,0.4,0.4,4.5,10.5,0.3,.031,-4.3,-0.3,,1050480
arthuda01,2010-11,22,Memphis Grizzlies,NBA,80,20.1,.497,.813,4.3,0.7,0.7,0.8,9.1,15.7,3.8,.113,-1.3,0.3,,1123680
arthuda01,2011-12,23,Memphis Grizzlies,NBA,,,,,,,,,,,,,,,,2027119
arthuda01,2012-13,24,Memphis Grizzlies,NBA,59,16.4,.451,.717,2.9,0.6,0.4,0.6,6.1,11.8,1.7,.084,-2.4,-0.1,,3006217
arthuda01,2013-14,25,Denver Nuggets,NBA,68,17.1,.395,.855,3.1,0.9,0.6,0.7,5.9,9.4,0.7,.029,-2.8,-0.2,,3231683
arthuda01,2014-15,26,Denver Nuggets,NBA,58,17.0,.404,.780,2.9,1.0,0.8,0.4,6.6,11.5,0.9,.042,-1.1,0.2,,3457149
arthuda01,2015-16,27,Denver Nuggets,NBA,70,21.7,.452,.755,4.2,1.4,0.8,0.7,7.5,12.5,2.3,.072,-0.3,0.6,,2814000
arthuda01,2016-17,28,Denver Nuggets,NBA,41,15.6,.442,.864,2.7,1.0,0.5,0.5,6.4,12.8,1.1,.081,-0.3,0.3,,8070175
arthuda01,2017-18,29,DEN,NBA,19,7.4,.468,.667,0.8,0.5,0.4,0.2,2.8,8.4,0.0,-0.011,-4.4,-0.1,,
