bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
butlera01,2002-03,23,MIA,NBA,72,21.0,.362,.292,.392,.406,.731,2.6,1.3,0.3,0.6,7.5,
butlera01,2003-04,24,MIA,NBA,45,15.0,.476,.463,.486,.576,.762,1.4,0.5,0.2,0.3,6.8,
butlera01,2004-05,25,MIA,NBA,65,18.5,.399,.373,.414,.468,.771,2.3,1.0,0.3,0.4,6.5,
butlera01,2005-06,26,NOK,NBA,79,23.7,.406,.380,.422,.479,.693,2.9,0.5,0.4,0.6,8.7,
butlera01,2006-07,27,NOK,NBA,81,27.4,.398,.369,.424,.484,.644,3.2,0.8,0.5,0.7,10.1,
butlera01,2007-08,28,NOH,NBA,51,17.2,.350,.331,.370,.435,.839,2.0,0.7,0.3,0.4,4.9,
butlera01,2008-09,29,NOH,NBA,82,31.9,.433,.390,.468,.521,.782,3.3,0.9,0.6,0.7,11.2,
butlera01,2009-10,30,LAC,NBA,82,33.0,.409,.336,.482,.493,.841,2.9,1.4,0.4,0.8,11.9,
butlera01,2010-11,31,"LAC,CHI",NBA,47,16.4,.333,.338,.327,.430,.667,1.6,0.6,0.2,0.3,4.7,
butlera01,2011-12,32,TOR,NBA,34,13.3,.308,.273,.357,.387,.583,1.9,0.6,0.2,0.1,3.2,
butlera01,2012-13,33,Did Not Play,,,,,,,,,,,,,,
butlera01,2013-14,34,IND,NBA,50,7.6,.464,.419,.521,.582,.571,0.8,0.3,0.1,0.2,2.7,
butlera01,2014-15,35,WAS,NBA,75,20.1,.422,.387,.450,.510,.791,2.6,0.8,0.4,0.3,7.7,
butlera01,2015-16,36,SAS,NBA,46,9.4,.471,.306,.618,.543,.688,1.2,0.5,0.3,0.5,2.7,
