bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
butlera01,2002-03,23,Miami Heat,NBA,72,21.0,.362,.731,2.6,1.3,0.3,0.6,7.5,9.5,0.1,.002,-3.8,-0.7,,349458
butlera01,2003-04,24,Miami Heat,NBA,45,15.0,.476,.762,1.4,0.5,0.2,0.3,6.8,14.0,1.6,.113,-2.2,0.0,,563679
butlera01,2004-05,25,Miami Heat,NBA,65,18.5,.399,.771,2.3,1.0,0.3,0.4,6.5,10.3,1.7,.068,-2.9,-0.3,,1200000
butlera01,2005-06,26,New Orleans/Oklahoma City Hornets,NBA,79,23.7,.406,.693,2.9,0.5,0.4,0.6,8.7,10.8,1.7,.045,-2.9,-0.4,,1300000
butlera01,2006-07,27,New Orleans/Oklahoma City Hornets,NBA,81,27.4,.398,.644,3.2,0.8,0.5,0.7,10.1,10.8,2.6,.056,-1.7,0.2,,3000000
butlera01,2007-08,28,New Orleans Hornets,NBA,51,17.2,.350,.839,2.0,0.7,0.3,0.4,4.9,8.8,1.2,.063,-2.2,0.0,,3315000
butlera01,2008-09,29,New Orleans Hornets,NBA,82,31.9,.433,.782,3.3,0.9,0.6,0.7,11.2,11.8,4.6,.084,-0.5,1.0,,3630000
butlera01,2009-10,30,Los Angeles Clippers,NBA,82,33.0,.409,.841,2.9,1.4,0.4,0.8,11.9,10.7,2.7,.048,-1.6,0.3,,3945000
butlera01,2010-11,31,Los Angeles Clippers,NBA,47,16.4,.333,.667,1.6,0.6,0.2,0.3,4.7,6.2,-0.1,-0.009,-5.3,-0.6,,2400000
butlera01,2010-11,31,Los Angeles Clippers,NBA,41,18.1,.323,.667,1.9,0.7,0.2,0.4,5.0,5.9,-0.2,-0.013,-5.3,-0.6,,2400000
butlera01,2010-11,31,Los Angeles Clippers,NBA,6,4.3,.545,,0.2,0.0,0.0,0.0,2.7,14.5,0.1,.107,-4.9,0.0,,2400000
butlera01,2011-12,32,Toronto Raptors,NBA,34,13.3,.308,.583,1.9,0.6,0.2,0.1,3.2,4.8,-0.2,-0.022,-5.5,-0.4,,1229255
butlera01,2012-13,33,Did Not Play,,,,,,,,,,,,,,,,,
butlera01,2013-14,34,IND,NBA,50,7.6,.464,.571,0.8,0.3,0.1,0.2,2.7,12.2,1.1,.138,-0.9,0.1,,
butlera01,2014-15,35,Washington Wizards,NBA,75,20.1,.422,.791,2.6,0.8,0.4,0.3,7.7,11.4,2.6,.084,-1.7,0.1,,1448490
butlera01,2015-16,36,San Antonio Spurs,NBA,46,9.4,.471,.688,1.2,0.5,0.3,0.5,2.7,13.4,1.3,.146,1.8,0.4,,1499187
