bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
kelleri01,1976-77,23,NOJ,NBA,76,19.8,.477,,.477,.477,.792,7.7,2.7,0.6,0.8,6.9,
kelleri01,1977-78,24,NOJ,NBA,82,25.8,.505,,.505,.505,.779,9.3,2.8,1.1,1.6,10.2,
kelleri01,1978-79,25,NOJ,NBA,80,33.8,.506,,.506,.506,.814,12.8,3.6,1.6,2.1,15.7,
kelleri01,1979-80,26,"NJN,PHO",NBA,80,23.0,.473,.000,.476,.473,.787,6.4,2.2,1.0,1.2,8.8,
kelleri01,1980-81,27,PHO,NBA,81,20.8,.506,.000,.509,.506,.758,5.4,3.5,1.0,0.8,7.0,
kelleri01,1981-82,28,PHO,NBA,81,23.4,.467,.000,.468,.467,.749,6.1,3.6,0.8,0.9,7.9,
kelleri01,1982-83,29,"DEN,UTA",NBA,70,19.2,.444,,.444,.444,.811,5.8,2.0,0.8,0.6,5.7,
kelleri01,1983-84,30,UTA,NBA,75,22.3,.500,,.500,.500,.765,6.5,2.1,0.7,0.4,5.2,
kelleri01,1984-85,31,UTA,NBA,77,16.6,.477,.000,.481,.477,.750,4.5,1.6,0.5,0.4,3.8,
kelleri01,1985-86,32,SAC,NBA,37,8.8,.571,.000,.596,.571,.818,2.2,1.2,0.3,0.1,2.0,
