bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hubbaph01,1979-80,23,DET,NBA,64,18.6,.466,.000,.468,.466,.750,5.0,1.1,0.8,0.2,9.1,
hubbaph01,1980-81,24,DET,NBA,80,28.6,.492,.333,.493,.493,.690,7.3,1.9,1.0,0.3,14.5,
hubbaph01,1981-82,25,"DET,CLE",NBA,83,22.2,.490,.000,.493,.490,.682,5.7,1.1,0.8,0.2,10.2,
hubbaph01,1982-83,26,CLE,NBA,82,23.8,.482,.000,.484,.482,.689,5.7,1.1,1.1,0.1,9.5,
hubbaph01,1983-84,27,CLE,NBA,80,22.5,.511,.000,.512,.511,.739,4.8,1.1,0.9,0.1,10.8,
hubbaph01,1984-85,28,CLE,NBA,76,29.6,.505,.000,.507,.505,.751,6.3,1.5,1.1,0.1,15.8,
hubbaph01,1985-86,29,CLE,NBA,23,27.8,.470,.000,.472,.470,.679,5.2,1.3,0.9,0.1,11.4,
hubbaph01,1986-87,30,CLE,NBA,68,30.6,.531,.000,.534,.531,.596,5.7,2.0,1.0,0.1,11.8,
hubbaph01,1987-88,31,CLE,NBA,78,20.9,.489,.000,.494,.489,.749,3.6,1.0,0.6,0.1,8.4,
hubbaph01,1988-89,32,CLE,NBA,31,6.2,.444,,.444,.444,.680,1.3,0.4,0.2,0.0,2.4,
