bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
rooksse01,1992-93,23,Dallas Mavericks,NBA,72,29.0,.493,.602,7.4,1.3,0.5,1.1,13.5,14.7,1.5,.034,-2.5,-0.3,,375000
rooksse01,1993-94,24,Dallas Mavericks,NBA,47,26.7,.491,.714,5.5,1.0,0.4,0.9,11.4,14.6,2.2,.083,-2.8,-0.3,,488000
rooksse01,1994-95,25,Minnesota Timberwolves,NBA,80,30.1,.470,.761,6.1,1.2,0.4,0.9,10.9,12.6,3.0,.060,-2.7,-0.4,,600000
rooksse01,1995-96,26,Minnesota Timberwolves,NBA,65,17.2,.505,.668,3.9,0.7,0.4,0.6,6.5,13.4,1.8,.078,-2.9,-0.3,,1200000
rooksse01,1995-96,26,Minnesota Timberwolves,NBA,49,18.4,.493,.667,4.2,0.8,0.4,0.6,6.8,13.3,1.7,.088,-2.7,-0.2,,1200000
rooksse01,1995-96,26,Minnesota Timberwolves,NBA,16,13.4,.552,.674,3.2,0.6,0.3,0.9,5.8,13.7,0.2,.036,-3.8,-0.1,,1200000
rooksse01,1996-97,27,Los Angeles Lakers,NBA,69,10.7,.470,.700,2.4,0.6,0.2,0.6,3.8,13.4,1.8,.115,-1.7,0.0,,1200000
rooksse01,1997-98,28,Los Angeles Lakers,NBA,41,10.4,.455,.595,2.9,0.6,0.0,0.6,3.4,13.4,1.1,.130,-1.7,0.0,,1440000
rooksse01,1998-99,29,Los Angeles Lakers,NBA,36,8.8,.405,.708,2.0,0.3,0.1,0.3,2.7,9.1,0.3,.052,-5.1,-0.2,,1680000
rooksse01,1999-00,30,Dallas Mavericks,NBA,71,14.1,.431,.730,3.5,1.0,0.4,0.7,4.4,11.8,1.1,.051,-2.0,0.0,,1920000
rooksse01,2000-01,31,Los Angeles Clippers,NBA,82,18.9,.428,.748,3.7,0.9,0.4,0.8,5.4,11.5,2.3,.070,-1.3,0.3,,2160000
rooksse01,2001-02,32,Los Angeles Clippers,NBA,61,11.9,.418,.724,2.0,0.4,0.2,0.3,3.0,7.5,0.6,.038,-4.7,-0.5,,2400000
rooksse01,2002-03,33,Los Angeles Clippers,NBA,70,19.2,.421,.810,3.1,1.0,0.5,0.6,4.2,7.7,0.4,.015,-3.4,-0.5,,2640000
rooksse01,2003-04,34,New Orleans Hornets,NBA,55,10.8,.358,.892,1.8,0.5,0.3,0.2,2.6,6.8,0.2,.014,-6.3,-0.6,,1070000
rooksse01,2003-04,34,New Orleans Hornets,NBA,35,9.3,.362,.800,1.4,0.3,0.3,0.1,2.3,5.0,-0.1,-0.011,-7.9,-0.5,,1070000
rooksse01,2003-04,34,New Orleans Hornets,NBA,20,13.5,.351,.955,2.4,0.9,0.3,0.3,3.1,9.0,0.2,.044,-4.3,-0.2,,1070000
