bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
rooksse01,1992-93,23,DAL,NBA,72,29.0,.493,.000,.494,.493,.602,7.4,1.3,0.5,1.1,13.5,
rooksse01,1993-94,24,DAL,NBA,47,26.7,.491,.000,.492,.491,.714,5.5,1.0,0.4,0.9,11.4,
rooksse01,1994-95,25,MIN,NBA,80,30.1,.470,.000,.474,.470,.761,6.1,1.2,0.4,0.9,10.9,
rooksse01,1995-96,26,"MIN,ATL",NBA,65,17.2,.505,.143,.514,.507,.668,3.9,0.7,0.4,0.6,6.5,
rooksse01,1996-97,27,LAL,NBA,69,10.7,.470,.000,.473,.470,.700,2.4,0.6,0.2,0.6,3.8,
rooksse01,1997-98,28,LAL,NBA,41,10.4,.455,,.455,.455,.595,2.9,0.6,0.0,0.6,3.4,
rooksse01,1998-99,29,LAL,NBA,36,8.8,.405,.000,.416,.405,.708,2.0,0.3,0.1,0.3,2.7,
rooksse01,1999-00,30,DAL,NBA,71,14.1,.431,,.431,.431,.730,3.5,1.0,0.4,0.7,4.4,
rooksse01,2000-01,31,LAC,NBA,82,18.9,.428,.500,.427,.429,.748,3.7,0.9,0.4,0.8,5.4,
rooksse01,2001-02,32,LAC,NBA,61,11.9,.418,,.418,.418,.724,2.0,0.4,0.2,0.3,3.0,
rooksse01,2002-03,33,LAC,NBA,70,19.2,.421,.000,.422,.421,.810,3.1,1.0,0.5,0.6,4.2,
rooksse01,2003-04,34,"NOH,ORL",NBA,55,10.8,.358,.000,.360,.358,.892,1.8,0.5,0.3,0.2,2.6,
