name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.46,3.05,millemi01,2000-01,ORL,13.2,5.3,.106,-0.4,1.0,,NBA,2320080,20,82,29.1,.436,.711,4.0,1.7,0.6,0.2,11.9,ORL
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.52,2.62,millemi01,2001-02,ORL,15.0,4.5,.101,0.2,1.2,,NBA,2494080,21,63,33.7,.438,.762,4.3,3.1,0.7,0.4,15.2,ORL
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",+0.85,4.66,millemi01,2002-03,TOT,14.7,4.0,.087,-0.7,0.7,,NBA,2668080,22,65,33.6,.434,.839,5.2,2.6,0.6,0.3,15.6,"ORL,MEM"
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",+0.21,3.15,millemi01,2003-04,MEM,14.9,3.9,.107,1.1,1.4,,NBA,3380457,23,65,27.2,.438,.723,3.3,3.6,0.9,0.2,11.1,MEM
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",+1.02,5.35,millemi01,2004-05,MEM,16.7,7.0,.148,3.0,2.9,,NBA,6000000,24,76,30.0,.505,.720,3.9,2.9,0.7,0.3,13.4,MEM
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-1.97,0.44,millemi01,2005-06,MEM,17.2,7.4,.157,2.6,2.6,,NBA,6750000,25,74,30.6,.466,.800,5.4,2.7,0.7,0.4,13.7,MEM
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-1.37,1.72,millemi01,2006-07,MEM,16.4,4.8,.085,2.1,2.8,,NBA,7623813,26,70,39.1,.460,.793,5.4,4.3,0.8,0.3,18.5,MEM
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.08,3.69,millemi01,2007-08,MEM,16.1,5.0,.098,1.4,2.1,,NBA,8376194,27,70,35.3,.502,.774,6.7,3.4,0.5,0.2,16.4,MEM
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.46,2.91,millemi01,2008-09,MIN,13.8,4.2,.086,1.4,2.1,,NBA,9028575,28,73,32.3,.482,.732,6.6,4.5,0.4,0.4,9.9,MIN
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.88,1.72,millemi01,2009-10,WAS,13.9,3.9,.104,2.0,1.8,,NBA,9750000,29,54,33.4,.501,.824,6.2,3.9,0.7,0.2,10.9,WAS
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-2.36,-0.05,millemi01,2010-11,MIA,9.7,1.6,.090,-0.6,0.3,,NBA,5000000,30,41,20.4,.401,.676,4.5,1.2,0.5,0.0,5.6,MIA
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.26,1.53,millemi01,2011-12,MIA,11.4,1.8,.113,-0.6,0.3,,NBA,5400000,31,39,19.3,.435,.400,3.3,1.1,0.4,0.2,6.1,MIA
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.89,1.06,millemi01,2012-13,MIA,13.5,2.6,.137,0.6,0.6,,NBA,5800000,32,59,15.3,.433,.727,2.7,1.7,0.4,0.1,4.8,MIA
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-1.69,0.74,millemi01,2013-14,MEM,12.5,3.9,.111,0.1,0.9,,NBA,1399507,33,82,20.8,.481,.821,2.5,1.6,0.3,0.1,7.1,MEM
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-4.34,-1.08,millemi01,2014-15,CLE,4.6,0.4,.028,-3.0,-0.2,,NBA,6600000,34,52,13.5,.325,.750,1.8,0.9,0.3,0.1,2.1,CLE
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-2.60,-0.09,millemi01,2015-16,DEN,6.5,0.3,.040,-2.7,-0.1,,NBA,2854940,35,47,7.9,.355,,1.1,0.9,0.3,0.1,1.3,DEN
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,"Mitchell in Mitchell, South Dakota",-0.67,0.16,millemi01,2016-17,DEN,7.6,0.1,.018,-4.1,-0.1,,NBA,3500000,36,20,7.6,.391,1.000,1.9,1.1,0.1,0.0,1.4,DEN
