bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
johnsge02,1976-77,28,"GSW,BUF",NBA,78,21.2,.462,.724,7.8,1.3,0.5,2.3,6.0,14.4,3.5,.102,0.8,1.2,
johnsge02,1977-78,29,NJN,NBA,81,29.8,.395,.719,9.6,1.4,1.0,3.4,8.7,11.6,2.0,.040,0.0,1.2,
johnsge02,1978-79,30,NJN,NBA,78,26.4,.427,.761,7.9,1.1,0.9,3.2,6.6,11.1,2.6,.061,0.3,1.2,
johnsge02,1979-80,31,NJN,NBA,81,26.2,.457,.706,7.4,2.1,0.7,3.2,7.2,11.8,2.6,.060,1.2,1.7,
johnsge02,1980-81,32,SAS,NBA,82,23.6,.473,.734,7.3,1.1,0.6,3.4,5.0,13.5,4.5,.112,3.2,2.5,
johnsge02,1981-82,33,SAS,NBA,75,21.0,.467,.672,6.1,1.1,0.3,3.1,3.0,10.6,2.5,.076,2.6,1.8,
johnsge02,1982-83,34,ATL,NBA,37,12.5,.439,.737,3.2,0.5,0.3,1.6,1.7,10.8,1.0,.100,1.6,0.4,
johnsge02,1983-84,35,Did Not Play,,,,,,,,,,,,,,,,
johnsge02,1984-85,36,NJN,NBA,65,12.3,.532,.815,2.8,0.3,0.3,1.2,1.6,8.3,1.3,.081,0.0,0.4,
johnsge02,1985-86,37,SEA,NBA,41,6.4,.522,.688,1.5,0.3,0.1,0.9,0.9,10.7,0.6,.103,2.3,0.3,
