bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
finlemi01,1995-96,22,PHO,NBA,82,39.2,.476,.328,.511,.508,.749,4.6,3.5,1.0,0.4,15.0,
finlemi01,1996-97,23,"PHO,DAL",NBA,83,33.6,.444,.361,.473,.491,.808,4.5,2.7,0.8,0.3,15.0,
finlemi01,1997-98,24,DAL,NBA,82,41.4,.449,.357,.466,.477,.784,5.3,4.9,1.6,0.4,21.5,
finlemi01,1998-99,25,DAL,NBA,50,41.0,.444,.331,.465,.470,.823,5.3,4.4,1.3,0.3,20.2,
finlemi01,1999-00,26,DAL,NBA,82,42.2,.457,.401,.467,.487,.820,6.3,5.3,1.3,0.4,22.6,
finlemi01,2000-01,27,DAL,NBA,82,42.0,.458,.346,.481,.487,.775,5.2,4.4,1.4,0.4,21.5,
finlemi01,2001-02,28,DAL,NBA,69,39.9,.463,.339,.491,.494,.837,5.2,3.3,0.9,0.4,20.6,
finlemi01,2002-03,29,DAL,NBA,69,38.3,.425,.370,.445,.475,.861,5.8,3.0,1.1,0.3,19.3,
finlemi01,2003-04,30,DAL,NBA,72,38.6,.443,.405,.461,.508,.850,4.5,2.9,1.2,0.5,18.6,
finlemi01,2004-05,31,DAL,NBA,64,36.8,.427,.407,.436,.491,.831,4.1,2.6,0.8,0.3,15.7,
finlemi01,2005-06,32,SAS,NBA,77,26.5,.412,.394,.423,.491,.852,3.2,1.5,0.5,0.1,10.1,
finlemi01,2006-07,33,SAS,NBA,82,22.2,.412,.364,.448,.490,.918,2.7,1.3,0.4,0.2,9.0,
finlemi01,2007-08,34,SAS,NBA,82,26.9,.414,.370,.453,.501,.800,3.1,1.4,0.4,0.1,10.1,
finlemi01,2008-09,35,SAS,NBA,81,28.8,.437,.411,.459,.532,.823,3.3,1.4,0.5,0.2,9.7,
finlemi01,2009-10,36,"SAS,BOS",NBA,46,15.4,.440,.390,.480,.527,.533,1.5,0.9,0.2,0.1,4.4,
