bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hoibefr01,1995-96,23,IND,NBA,15,5.7,.421,.833,0.6,0.5,0.4,0.1,2.1,14.4,0.2,.138,1.0,0.1,
hoibefr01,1996-97,24,IND,NBA,47,12.2,.429,.792,1.7,0.9,0.6,0.1,4.8,15.9,2.1,.175,2.2,0.6,
hoibefr01,1997-98,25,IND,NBA,65,13.4,.383,.855,1.9,0.7,0.6,0.0,4.0,11.2,2.3,.127,0.5,0.6,
hoibefr01,1998-99,26,IND,NBA,12,7.3,.286,1.000,0.9,0.3,0.0,0.0,1.6,4.0,0.0,-0.014,-5.8,-0.1,
hoibefr01,1999-00,27,CHI,NBA,31,27.3,.387,.908,3.5,2.7,1.3,0.1,9.0,13.0,1.8,.100,-0.7,0.3,
hoibefr01,2000-01,28,CHI,NBA,74,30.4,.438,.866,4.2,3.6,1.3,0.2,9.1,15.3,5.9,.126,0.9,1.7,
hoibefr01,2001-02,29,CHI,NBA,79,17.8,.416,.840,2.7,1.7,0.8,0.1,4.4,12.2,2.7,.092,-1.3,0.3,
hoibefr01,2002-03,30,CHI,NBA,63,12.4,.389,.820,2.2,1.1,0.6,0.1,2.3,10.2,1.3,.077,-1.7,0.1,
hoibefr01,2003-04,31,MIN,NBA,79,22.8,.465,.845,3.4,1.4,0.8,0.1,6.7,13.6,6.1,.163,1.9,1.8,
hoibefr01,2004-05,32,MIN,NBA,76,16.7,.489,.873,2.4,1.1,0.7,0.2,5.8,16.7,5.2,.196,3.2,1.7,
