bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
benoida01,1991-92,23,UTA,NBA,77,15.1,.467,.214,.476,.471,.810,3.8,0.4,0.2,0.6,5.6,12.1,2.0,.085,-2.9,-0.3
benoida01,1992-93,24,UTA,NBA,82,20.9,.436,.347,.453,.465,.750,4.8,0.5,0.5,0.5,8.1,11.3,2.3,.065,-3.1,-0.5
benoida01,1993-94,25,UTA,NBA,55,19.5,.385,.203,.421,.402,.773,4.7,0.4,0.4,0.7,6.5,10.9,1.6,.072,-3.3,-0.3
benoida01,1994-95,26,UTA,NBA,71,25.9,.486,.330,.523,.518,.841,5.2,0.8,0.6,0.7,10.4,13.9,4.6,.121,0.5,1.2
benoida01,1995-96,27,UTA,NBA,81,24.2,.439,.333,.491,.494,.777,4.7,1.0,0.5,0.6,8.2,12.2,3.9,.096,0.3,1.2
benoida01,1996-97,28,Did Not Play (injury—achilles),,,,,,,,,,,,,,,,,,
benoida01,1997-98,29,"NJN,ORL",NBA,77,14.6,.373,.324,.408,.440,.824,2.6,0.3,0.5,0.3,5.5,10.5,1.6,.067,-3.7,-0.5
benoida01,1998-99,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,
benoida01,1999-00,31,Did Not Play,,,,,,,,,,,,,,,,,,
benoida01,2000-01,32,UTA,NBA,49,9.1,.483,.385,.493,.500,.795,1.7,0.4,0.1,0.1,3.6,11.1,0.7,.080,-3.7,-0.2
