bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
stoudam01,2002-03,20,PHO,NBA,82,31.3,.472,.661,8.8,1.0,0.8,1.1,13.5,16.2,6.2,.116,-1.1,0.6,
stoudam01,2003-04,21,PHO,NBA,55,36.8,.475,.713,9.0,1.4,1.2,1.6,20.6,19.8,4.4,.105,-1.0,0.5,
stoudam01,2004-05,22,PHO,NBA,80,36.1,.559,.733,8.9,1.6,1.0,1.6,26.0,26.6,14.6,.243,3.4,3.9,All-NBA (2nd)
stoudam01,2005-06,23,PHO,NBA,3,16.7,.333,.889,5.3,0.7,0.3,1.0,8.7,17.8,0.1,.085,-6.6,-0.1,
stoudam01,2006-07,24,PHO,NBA,82,32.8,.575,.781,9.6,1.0,1.0,1.3,20.4,23.1,11.2,.201,1.6,2.4,All-NBA (1st)
stoudam01,2007-08,25,PHO,NBA,79,33.9,.590,.805,9.1,1.5,0.8,2.1,25.2,27.6,14.6,.262,3.9,4.0,All-NBA (2nd)
stoudam01,2008-09,26,PHO,NBA,53,36.8,.539,.835,8.1,2.0,0.9,1.1,21.4,20.3,6.1,.149,1.0,1.5,
stoudam01,2009-10,27,PHO,NBA,82,34.6,.557,.771,8.9,1.0,0.6,1.0,23.1,22.6,10.7,.181,0.3,1.6,All-NBA (2nd)
stoudam01,2010-11,28,NYK,NBA,78,36.8,.502,.792,8.2,2.6,0.9,1.9,25.3,22.7,8.0,.134,0.7,1.9,All-NBA (2nd)
stoudam01,2011-12,29,NYK,NBA,47,32.8,.483,.765,7.8,1.1,0.8,1.0,17.5,17.7,4.1,.128,-1.4,0.2,
stoudam01,2012-13,30,NYK,NBA,29,23.5,.577,.808,5.0,0.4,0.3,0.7,14.2,22.1,2.7,.191,-1.4,0.1,
stoudam01,2013-14,31,NYK,NBA,65,22.6,.557,.739,4.9,0.5,0.4,0.6,11.9,18.8,3.8,.124,-3.1,-0.4,
stoudam01,2014-15,32,"NYK,DAL",NBA,59,21.1,.557,.720,5.6,0.8,0.5,0.6,11.5,20.3,3.6,.138,-1.4,0.2,
stoudam01,2015-16,33,MIA,NBA,52,14.7,.566,.746,4.3,0.5,0.3,0.8,5.8,17.3,2.4,.150,-0.4,0.3,
