bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
breuera01,1983-84,23,MIL,NBA,57,8.3,.384,.696,1.9,0.3,0.2,0.7,2.9,9.2,0.3,.029,-4.5,-0.3,,
breuera01,1984-85,24,Milwaukee Bucks,NBA,78,13.9,.511,.701,3.3,0.5,0.3,1.1,5.3,13.4,3.0,.133,-0.4,0.4,,167000
breuera01,1985-86,25,Milwaukee Bucks,NBA,82,21.9,.477,.712,5.6,1.4,0.6,1.4,8.4,14.1,4.5,.120,1.4,1.6,,182000
breuera01,1986-87,26,MIL,NBA,76,19.3,.485,.584,4.6,0.6,0.7,0.8,7.9,12.3,2.4,.077,-2.1,0.0,,
breuera01,1987-88,27,Milwaukee Bucks,NBA,81,27.9,.495,.657,6.8,1.3,0.6,1.3,12.0,15.3,5.1,.109,0.0,1.1,,312500
breuera01,1988-89,28,Milwaukee Bucks,NBA,48,10.7,.480,.549,2.8,0.5,0.2,0.8,4.2,13.8,0.9,.083,-2.0,0.0,,950000
breuera01,1989-90,29,"MIL,MIN",NBA,81,23.2,.428,.653,5.1,1.2,0.5,1.3,8.9,13.0,2.0,.051,-2.5,-0.2,,
breuera01,1990-91,30,Minnesota Timberwolves,NBA,73,20.6,.453,.443,4.7,1.0,0.5,1.1,5.9,11.4,1.0,.031,-3.1,-0.4,,1150000
breuera01,1991-92,31,Minnesota Timberwolves,NBA,67,17.6,.468,.532,4.2,1.3,0.4,1.5,5.4,14.3,1.7,.070,-0.2,0.5,,1250000
breuera01,1992-93,32,ATL,NBA,12,8.9,.484,.400,2.3,0.5,0.2,0.3,2.7,11.1,0.1,.052,-4.0,-0.1,,
breuera01,1993-94,33,Sacramento Kings,NBA,26,9.5,.308,.214,2.2,0.3,0.2,0.7,0.7,5.4,0.0,-0.007,-3.9,-0.1,,150000
