bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
breuera01,1983-84,23,MIL,NBA,57,8.3,.384,,.384,.384,.696,1.9,0.3,0.2,0.7,2.9,
breuera01,1984-85,24,MIL,NBA,78,13.9,.511,,.511,.511,.701,3.3,0.5,0.3,1.1,5.3,
breuera01,1985-86,25,MIL,NBA,82,21.9,.477,.000,.478,.477,.712,5.6,1.4,0.6,1.4,8.4,
breuera01,1986-87,26,MIL,NBA,76,19.3,.485,,.485,.485,.584,4.6,0.6,0.7,0.8,7.9,
breuera01,1987-88,27,MIL,NBA,81,27.9,.495,,.495,.495,.657,6.8,1.3,0.6,1.3,12.0,
breuera01,1988-89,28,MIL,NBA,48,10.7,.480,,.480,.480,.549,2.8,0.5,0.2,0.8,4.2,
breuera01,1989-90,29,"MIL,MIN",NBA,81,23.2,.428,.000,.429,.428,.653,5.1,1.2,0.5,1.3,8.9,
breuera01,1990-91,30,MIN,NBA,73,20.6,.453,,.453,.453,.443,4.7,1.0,0.5,1.1,5.9,
breuera01,1991-92,31,MIN,NBA,67,17.6,.468,.000,.469,.468,.532,4.2,1.3,0.4,1.5,5.4,
breuera01,1992-93,32,ATL,NBA,12,8.9,.484,,.484,.484,.400,2.3,0.5,0.2,0.3,2.7,
breuera01,1993-94,33,SAC,NBA,26,9.5,.308,.000,.320,.308,.214,2.2,0.3,0.2,0.7,0.7,
