bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
skinnbr01,1998-99,22,LAC,NBA,21,12.3,.465,,.465,.465,.606,2.5,0.0,0.5,0.6,4.1,
skinnbr01,1999-00,23,LAC,NBA,33,23.5,.507,,.507,.507,.662,6.1,0.3,0.5,1.3,5.4,
skinnbr01,2000-01,24,LAC,NBA,39,15.0,.398,,.398,.398,.542,4.3,0.5,0.4,0.3,4.1,
skinnbr01,2001-02,25,CLE,NBA,65,17.0,.543,,.543,.543,.608,4.3,0.3,0.4,0.9,3.4,
skinnbr01,2002-03,26,PHI,NBA,77,17.9,.550,,.550,.550,.602,4.8,0.2,0.6,0.7,6.0,
skinnbr01,2003-04,27,MIL,NBA,56,28.2,.497,,.497,.497,.572,7.3,0.9,0.5,1.1,10.5,
skinnbr01,2004-05,28,"PHI,SAC",NBA,49,19.2,.507,.000,.510,.507,.357,5.7,0.9,0.6,1.0,4.8,
skinnbr01,2005-06,29,"SAC,POR",NBA,65,14.5,.513,,.513,.513,.482,3.5,0.5,0.4,0.7,2.9,
skinnbr01,2006-07,30,MIL,NBA,67,22.7,.490,,.490,.490,.582,5.7,0.9,0.3,1.0,4.4,
skinnbr01,2007-08,31,PHO,NBA,66,12.8,.465,.667,.462,.470,.524,3.6,0.2,0.3,1.2,3.3,
skinnbr01,2008-09,32,LAC,NBA,51,16.5,.449,.000,.453,.449,.638,4.0,0.5,0.3,1.0,4.2,
skinnbr01,2009-10,33,LAC,NBA,16,7.7,.400,,.400,.400,.750,1.7,0.0,0.2,0.3,1.6,
skinnbr01,2010-11,34,MIL,NBA,2,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,
skinnbr01,2011-12,35,MEM,NBA,1,4.0,.000,,.000,.000,,0.0,0.0,0.0,0.0,0.0,
