bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
skinnbr01,1998-99,22,Los Angeles Clippers,NBA,21,12.3,.465,.606,2.5,0.0,0.5,0.6,4.1,13.2,0.1,.012,-6.3,-0.3,,653500
skinnbr01,1999-00,23,Los Angeles Clippers,NBA,33,23.5,.507,.662,6.1,0.3,0.5,1.3,5.4,11.9,0.9,.057,-3.5,-0.3,,843000
skinnbr01,2000-01,24,Los Angeles Clippers,NBA,39,15.0,.398,.542,4.3,0.5,0.4,0.3,4.1,10.4,0.3,.028,-4.8,-0.4,,901800
skinnbr01,2001-02,25,Cleveland Cavaliers,NBA,65,17.0,.543,.608,4.3,0.3,0.4,0.9,3.4,11.3,1.9,.084,-1.9,0.0,,1483461
skinnbr01,2002-03,26,Philadelphia 76ers,NBA,77,17.9,.550,.602,4.8,0.2,0.6,0.7,6.0,15.4,4.1,.144,-1.3,0.3,,637435
skinnbr01,2003-04,27,Milwaukee Bucks,NBA,56,28.2,.497,.572,7.3,0.9,0.5,1.1,10.5,14.4,2.7,.083,-1.1,0.4,,1500000
skinnbr01,2004-05,28,Philadelphia 76ers,NBA,49,19.2,.507,.357,5.7,0.9,0.6,1.0,4.8,13.7,1.9,.096,0.0,0.5,,4500000
skinnbr01,2004-05,28,Philadelphia 76ers,NBA,24,10.3,.386,.294,2.6,0.2,0.2,0.3,2.0,5.9,-0.1,-0.013,-7.6,-0.3,,4500000
skinnbr01,2004-05,28,Philadelphia 76ers,NBA,25,27.8,.554,.377,8.7,1.5,1.0,1.7,7.4,16.5,1.9,.134,2.7,0.8,,4500000
skinnbr01,2005-06,29,Sacramento Kings,NBA,65,14.5,.513,.482,3.5,0.5,0.4,0.7,2.9,10.5,1.1,.057,-2.1,0.0,,4950000
skinnbr01,2005-06,29,Sacramento Kings,NBA,38,11.3,.551,.444,2.7,0.4,0.3,0.5,2.3,10.8,0.8,.094,-1.6,0.0,,4950000
skinnbr01,2005-06,29,Sacramento Kings,NBA,27,19.1,.484,.517,4.7,0.5,0.5,0.9,3.8,10.3,0.3,.026,-2.6,-0.1,,4950000
skinnbr01,2006-07,30,Milwaukee Bucks,NBA,67,22.7,.490,.582,5.7,0.9,0.3,1.0,4.4,8.9,1.1,.035,-2.8,-0.3,,5400000
skinnbr01,2007-08,31,Phoenix Suns,NBA,66,12.8,.465,.524,3.6,0.2,0.3,1.2,3.3,11.4,1.2,.069,-2.6,-0.1,,1108718
skinnbr01,2008-09,32,Los Angeles Clippers,NBA,51,16.5,.449,.638,4.0,0.5,0.3,1.0,4.2,10.6,0.4,.024,-3.8,-0.4,,1262275
skinnbr01,2009-10,33,Los Angeles Clippers,NBA,16,7.7,.400,.750,1.7,0.0,0.2,0.3,1.6,5.5,0.0,-0.006,-10.4,-0.3,,1306455
skinnbr01,2010-11,34,Milwaukee Bucks,NBA,2,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.023,-6.0,0.0,,270436
skinnbr01,2011-12,35,Memphis Grizzlies,NBA,1,4.0,.000,,0.0,0.0,0.0,0.0,0.0,-14.6,0.0,-0.248,-16.1,0.0,,65446
