bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
thornbo01,1985-86,23,NYK,NBA,71,18.6,.456,,.456,.456,.531,4.1,0.6,0.4,0.1,4.7,6.9,0.9,.034,-3.7,-0.6,
thornbo01,1986-87,24,NYK,NBA,33,8.5,.433,.000,.439,.433,.650,1.7,0.2,0.1,0.1,2.2,4.1,-0.3,-0.044,-7.7,-0.4,
thornbo01,1987-88,25,"NYK,PHI",NBA,48,12.4,.500,.000,.508,.500,.618,2.3,0.3,0.2,0.1,3.4,7.0,0.4,.034,-4.8,-0.4,
thornbo01,1988-89,26,PHI,NBA,54,8.3,.423,.333,.426,.428,.533,1.7,0.3,0.1,0.1,2.4,6.4,0.1,.010,-5.3,-0.4,
thornbo01,1989-90,27,PHI,NBA,56,10.6,.429,.333,.431,.433,.510,2.4,0.3,0.4,0.2,2.2,6.1,0.3,.022,-3.8,-0.3,
thornbo01,1990-91,28,MIN,NBA,12,9.2,.308,,.308,.308,.800,1.3,0.1,0.0,0.3,1.3,-0.5,-0.2,-0.079,-11.3,-0.3,
thornbo01,1991-92,29,UTA,NBA,2,3.0,.143,,.143,.143,1.000,1.0,0.0,0.0,0.0,2.0,1.7,0.0,-0.288,-34.0,0.0,
thornbo01,1992-93,30,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
thornbo01,1993-94,31,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
thornbo01,1994-95,32,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
thornbo01,1995-96,33,WSB,NBA,7,4.4,.167,,.167,.167,.500,1.7,0.0,0.1,0.0,0.4,4.1,0.0,.001,-11.7,-0.1,
