bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
maxweve01,1988-89,23,SAS,NBA,79,26.1,.432,.248,.466,.451,.745,2.6,3.8,1.1,0.1,11.7,
maxweve01,1989-90,24,"SAS,HOU",NBA,79,25.2,.439,.267,.473,.461,.645,2.9,3.7,1.1,0.1,9.0,
maxweve01,1990-91,25,HOU,NBA,82,35.0,.404,.337,.450,.473,.733,2.9,3.7,1.5,0.2,17.0,
maxweve01,1991-92,26,HOU,NBA,80,33.8,.413,.342,.458,.479,.772,3.0,4.1,1.3,0.4,17.2,
maxweve01,1992-93,27,HOU,NBA,71,31.7,.407,.332,.461,.477,.719,3.1,4.2,1.2,0.1,13.8,
maxweve01,1993-94,28,HOU,NBA,75,34.3,.389,.298,.454,.451,.749,3.1,5.1,1.7,0.3,13.6,
maxweve01,1994-95,29,HOU,NBA,64,31.8,.394,.324,.485,.486,.688,2.6,4.3,1.2,0.2,13.3,
maxweve01,1995-96,30,PHI,NBA,75,32.9,.390,.317,.446,.459,.756,3.1,4.4,1.3,0.2,16.2,
maxweve01,1996-97,31,SAS,NBA,72,28.7,.375,.309,.421,.439,.744,2.2,2.1,1.2,0.3,12.9,
maxweve01,1997-98,32,"ORL,CHH",NBA,42,15.1,.399,.330,.452,.471,.800,1.4,1.2,0.4,0.1,6.9,
maxweve01,1998-99,33,SAC,NBA,46,21.9,.390,.346,.442,.485,.737,1.8,1.7,0.7,0.1,10.7,
maxweve01,1999-00,34,SEA,NBA,47,21.0,.345,.300,.382,.413,.730,1.7,1.6,0.8,0.2,10.9,
maxweve01,2000-01,35,"PHI,DAL",NBA,43,15.3,.327,.306,.348,.404,.656,1.5,1.1,0.5,0.1,4.7,
