bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ilgauzy01,1997-98,22,CLE,NBA,82,29.0,.518,.250,.519,.519,.762,8.8,0.9,0.6,1.6,13.9,
ilgauzy01,1998-99,23,CLE,NBA,5,34.2,.509,,.509,.509,.600,8.8,0.8,0.8,1.4,15.2,
ilgauzy01,1999-00,24,Did Not Play (injury—foot),,,,,,,,,,,,,,
ilgauzy01,2000-01,25,CLE,NBA,24,25.7,.487,.000,.491,.487,.679,6.7,0.8,0.6,1.5,11.7,
ilgauzy01,2001-02,26,CLE,NBA,62,21.4,.425,.000,.429,.425,.754,5.4,1.1,0.3,1.4,11.1,
ilgauzy01,2002-03,27,CLE,NBA,81,30.0,.441,.000,.443,.441,.781,7.5,1.6,0.7,1.9,17.2,
ilgauzy01,2003-04,28,CLE,NBA,81,31.3,.483,.286,.484,.484,.746,8.1,1.3,0.5,2.5,15.3,
ilgauzy01,2004-05,29,CLE,NBA,78,33.5,.468,.286,.469,.469,.799,8.6,1.3,0.7,2.1,16.9,
ilgauzy01,2005-06,30,CLE,NBA,78,29.3,.506,.000,.509,.506,.834,7.6,1.2,0.5,1.7,15.6,
ilgauzy01,2006-07,31,CLE,NBA,78,27.3,.485,.000,.486,.485,.807,7.7,1.6,0.6,1.3,11.9,
ilgauzy01,2007-08,32,CLE,NBA,73,30.4,.474,.000,.475,.474,.802,9.3,1.4,0.5,1.6,14.1,
ilgauzy01,2008-09,33,CLE,NBA,65,27.2,.472,.385,.477,.483,.799,7.5,1.0,0.4,1.3,12.9,
ilgauzy01,2009-10,34,CLE,NBA,64,20.9,.443,.478,.441,.455,.743,5.4,0.8,0.2,0.8,7.4,
ilgauzy01,2010-11,35,MIA,NBA,72,15.9,.508,.000,.509,.508,.783,4.0,0.4,0.3,0.8,5.0,
