bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
persoch01,1986-87,22,IND,NBA,82,36.0,.468,.355,.480,.486,.747,8.3,3.6,1.1,0.2,18.8,
persoch01,1987-88,23,IND,NBA,79,35.5,.459,.333,.480,.483,.670,6.8,3.9,0.9,0.1,17.0,
persoch01,1988-89,24,IND,NBA,80,37.7,.489,.307,.519,.511,.792,6.5,3.6,1.0,0.2,21.6,
persoch01,1989-90,25,IND,NBA,77,35.2,.487,.372,.517,.525,.781,5.8,3.0,0.7,0.3,19.7,
persoch01,1990-91,26,IND,NBA,80,32.1,.504,.340,.536,.532,.721,5.2,3.0,0.7,0.2,18.4,
persoch01,1991-92,27,IND,NBA,81,36.1,.480,.373,.520,.531,.675,5.3,4.7,0.8,0.2,18.5,
persoch01,1992-93,28,MIN,NBA,78,38.3,.433,.355,.462,.481,.649,5.6,4.4,0.9,0.4,16.8,
persoch01,1993-94,29,MIN,NBA,77,26.4,.422,.368,.448,.482,.759,3.3,2.4,0.6,0.2,11.6,
persoch01,1994-95,30,SAS,NBA,81,25.1,.423,.387,.475,.537,.647,3.2,1.3,0.6,0.1,10.8,
persoch01,1995-96,31,SAS,NBA,80,26.6,.437,.410,.488,.572,.644,5.2,1.3,0.6,0.3,10.9,
persoch01,1996-97,32,Did Not Play (injury),,,,,,,,,,,,,,
persoch01,1997-98,33,SAS,NBA,61,23.9,.359,.344,.393,.479,.757,3.3,1.4,0.5,0.2,6.7,
persoch01,1998-99,34,CHH,NBA,50,19.8,.388,.350,.432,.483,.750,2.6,1.2,0.4,0.2,6.1,
persoch01,1999-00,35,SEA,NBA,37,9.2,.301,.253,.464,.398,.500,1.4,0.6,0.1,0.1,2.8,
