name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",+0.28,5.39,persoch01,1986-87,IND,15.6,5.4,.088,1.1,2.3,,22,NBA,82,36.0,.468,.747,8.3,3.6,1.1,0.2,18.8,IND,
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-1.01,2.41,persoch01,1987-88,IND,13.9,3.3,.057,0.6,1.9,,23,NBA,79,35.5,.459,.670,6.8,3.9,0.9,0.1,17.0,IND,565660
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-1.19,2.28,persoch01,1988-89,IND,15.2,3.0,.048,-0.1,1.5,,24,NBA,80,37.7,.489,.792,6.5,3.6,1.0,0.2,21.6,IND,644166
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-0.42,3.60,persoch01,1989-90,IND,16.6,5.4,.096,0.2,1.5,,25,NBA,77,35.2,.487,.781,5.8,3.0,0.7,0.3,19.7,IND,
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-0.59,3.20,persoch01,1990-91,IND,16.1,3.9,.073,-0.5,0.9,,26,NBA,80,32.1,.504,.721,5.2,3.0,0.7,0.2,18.4,IND,2150000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-0.51,3.67,persoch01,1991-92,IND,14.5,4.6,.075,0.4,1.8,,27,NBA,81,36.1,.480,.675,5.3,4.7,0.8,0.2,18.5,IND,2156000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-2.98,-1.31,persoch01,1992-93,MIN,12.2,0.0,.000,-1.7,0.2,,28,NBA,78,38.3,.433,.649,5.6,4.4,0.9,0.4,16.8,MIN,2156000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-2.70,-0.59,persoch01,1993-94,MIN,11.7,1.2,.028,-2.4,-0.2,,29,NBA,77,26.4,.422,.759,3.3,2.4,0.6,0.2,11.6,MIN,2156000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-1.43,1.34,persoch01,1994-95,SAS,11.5,3.6,.085,-0.2,0.9,,30,NBA,81,25.1,.423,.647,3.2,1.3,0.6,0.1,10.8,SAS,1300000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",+0.24,4.12,persoch01,1995-96,SAS,13.6,5.5,.125,1.9,2.1,,31,NBA,80,26.6,.437,.644,5.2,1.3,0.6,0.3,10.9,SAS,1690000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",,,persoch01,1996-97,Did Not Play (injury),,,,,,,32,NBA,,,,,,,,,,Did Not Play (injury),2060000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-1.68,0.56,persoch01,1997-98,SAS,8.3,2.1,.068,-0.9,0.4,,33,NBA,61,23.9,.359,.757,3.3,1.4,0.5,0.2,6.7,SAS,2470000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-1.84,0.23,persoch01,1998-99,CHH,9.6,0.9,.043,-2.3,-0.1,,34,NBA,50,19.8,.388,.750,2.6,1.2,0.4,0.2,6.1,CHH,2860000
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University,false,"Brantley in Brantley, Alabama",-2.67,-0.11,persoch01,1999-00,SEA,5.2,-0.1,-0.007,-5.9,-0.3,,35,NBA,37,9.2,.301,.500,1.4,0.6,0.1,0.1,2.8,SEA,510000
