bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
belinma01,2007-08,21,GSW,NBA,33,7.3,.387,.390,.385,.473,.778,0.4,0.5,0.2,0.0,2.9,
belinma01,2008-09,22,GSW,NBA,42,21.0,.442,.397,.473,.524,.769,1.7,2.1,0.9,0.0,8.9,
belinma01,2009-10,23,TOR,NBA,66,17.0,.406,.380,.425,.485,.835,1.4,1.3,0.6,0.1,7.1,
belinma01,2010-11,24,NOH,NBA,80,24.5,.437,.414,.458,.534,.784,1.9,1.2,0.5,0.1,10.5,
belinma01,2011-12,25,NOH,NBA,66,29.8,.417,.377,.445,.495,.783,2.6,1.5,0.7,0.1,11.8,
belinma01,2012-13,26,CHI,NBA,73,25.8,.395,.357,.416,.460,.839,1.9,2.0,0.6,0.1,9.6,
belinma01,2013-14,27,SAS,NBA,80,25.2,.485,.430,.525,.576,.847,2.8,2.2,0.6,0.1,11.4,
belinma01,2014-15,28,SAS,NBA,62,22.4,.423,.374,.471,.515,.848,2.5,1.5,0.5,0.0,9.2,
belinma01,2015-16,29,SAC,NBA,68,24.6,.386,.306,.456,.457,.833,1.7,1.9,0.5,0.0,10.2,
belinma01,2016-17,30,CHO,NBA,74,24.0,.429,.360,.488,.512,.893,2.4,2.0,0.6,0.1,10.5,
