bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
belinma01,2007-08,21,GSW,NBA,33,7.3,.387,.778,0.4,0.5,0.2,0.0,2.9,8.2,0.0,-0.002,-7.2,-0.3,
belinma01,2008-09,22,GSW,NBA,42,21.0,.442,.769,1.7,2.1,0.9,0.0,8.9,11.8,0.5,.028,-3.2,-0.3,
belinma01,2009-10,23,TOR,NBA,66,17.0,.406,.835,1.4,1.3,0.6,0.1,7.1,12.6,1.2,.049,-2.2,-0.1,
belinma01,2010-11,24,NOH,NBA,80,24.5,.437,.784,1.9,1.2,0.5,0.1,10.5,12.1,3.4,.084,-1.1,0.5,
belinma01,2011-12,25,NOH,NBA,66,29.8,.417,.783,2.6,1.5,0.7,0.1,11.8,11.9,2.9,.071,-1.4,0.3,
belinma01,2012-13,26,CHI,NBA,73,25.8,.395,.839,1.9,2.0,0.6,0.1,9.6,10.4,3.0,.076,-2.7,-0.3,
belinma01,2013-14,27,SAS,NBA,80,25.2,.485,.847,2.8,2.2,0.6,0.1,11.4,15.0,5.9,.140,1.7,1.9,
belinma01,2014-15,28,SAS,NBA,62,22.4,.423,.848,2.5,1.5,0.5,0.0,9.2,12.4,2.9,.100,-0.5,0.5,
belinma01,2015-16,29,SAC,NBA,68,24.6,.386,.833,1.7,1.9,0.5,0.0,10.2,9.4,0.5,.014,-4.2,-0.9,
belinma01,2016-17,30,CHO,NBA,74,24.0,.429,.893,2.4,2.0,0.6,0.1,10.5,13.3,3.2,.087,-1.9,0.1,
