bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
belinma01,2007-08,21,Golden State Warriors,NBA,33,7.3,.387,.778,0.4,0.5,0.2,0.0,2.9,8.2,0.0,-0.002,-7.2,-0.3,,1345800,
belinma01,2008-09,22,Golden State Warriors,NBA,42,21.0,.442,.769,1.7,2.1,0.9,0.0,8.9,11.8,0.5,.028,-3.2,-0.3,,1446720,
belinma01,2009-10,23,Toronto Raptors,NBA,66,17.0,.406,.835,1.4,1.3,0.6,0.1,7.1,12.6,1.2,.049,-2.2,-0.1,,1547640,
belinma01,2010-11,24,New Orleans Hornets,NBA,80,24.5,.437,.784,1.9,1.2,0.5,0.1,10.5,12.1,3.4,.084,-1.1,0.5,,2380270,
belinma01,2011-12,25,New Orleans Hornets,NBA,66,29.8,.417,.783,2.6,1.5,0.7,0.1,11.8,11.9,2.9,.071,-1.4,0.3,,3377604,
belinma01,2012-13,26,Chicago Bulls,NBA,73,25.8,.395,.839,1.9,2.0,0.6,0.1,9.6,10.4,3.0,.076,-2.7,-0.3,,1957000,
belinma01,2013-14,27,San Antonio Spurs,NBA,80,25.2,.485,.847,2.8,2.2,0.6,0.1,11.4,15.0,5.9,.140,1.7,1.9,,2750000,
belinma01,2014-15,28,San Antonio Spurs,NBA,62,22.4,.423,.848,2.5,1.5,0.5,0.0,9.2,12.4,2.9,.100,-0.5,0.5,,2873750,
belinma01,2015-16,29,Sacramento Kings,NBA,68,24.6,.386,.833,1.7,1.9,0.5,0.0,10.2,9.4,0.5,.014,-4.2,-0.9,,6333333,
belinma01,2016-17,30,Charlotte Hornets,NBA,74,24.0,.429,.893,2.4,2.0,0.6,0.1,10.5,13.3,3.2,.087,-1.9,0.1,,6333333,
belinma01,2017-18,31,Atlanta Hawks,NBA,80,24.3,.441,.908,1.9,1.9,0.8,0.2,12.1,14.1,3.7,.092,-1.3,0.3,,6306060,
belinma01,2017-18,31,Atlanta Hawks,NBA,52,23.3,.410,.927,1.9,2.0,0.9,0.1,11.4,14.1,1.9,.075,-1.7,0.1,,6306060,
belinma01,2017-18,31,Atlanta Hawks,NBA,28,26.3,.495,.870,1.8,1.6,0.7,0.3,13.6,14.2,1.8,.119,-0.8,0.2,,6306060,
belinma01,2018-19,32,SAS,NBA,4,20.5,.406,.909,2.0,1.5,0.8,0.3,10.8,15.9,0.1,.080,-1.7,0.0,,,
