bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
martike02,2004-05,21,SAC,NBA,45,10.1,.385,.200,.435,.406,.655,1.3,0.5,0.4,0.1,2.9,
martike02,2005-06,22,SAC,NBA,72,26.6,.480,.369,.534,.540,.847,3.6,1.3,0.8,0.1,10.8,
martike02,2006-07,23,SAC,NBA,80,35.2,.473,.381,.515,.533,.844,4.3,2.2,1.2,0.1,20.2,
martike02,2007-08,24,SAC,NBA,61,36.3,.456,.402,.478,.515,.869,4.5,2.1,1.0,0.1,23.7,
martike02,2008-09,25,SAC,NBA,51,38.2,.420,.415,.423,.491,.867,3.6,2.7,1.2,0.2,24.6,
martike02,2009-10,26,"SAC,HOU",NBA,46,35.5,.417,.333,.453,.468,.876,3.6,2.4,1.0,0.1,20.6,
martike02,2010-11,27,HOU,NBA,80,32.5,.436,.383,.467,.506,.888,3.2,2.5,1.0,0.2,23.5,
martike02,2011-12,28,HOU,NBA,40,31.6,.413,.347,.462,.486,.894,2.7,2.8,0.7,0.1,17.1,
martike02,2012-13,29,OKC,NBA,77,27.7,.450,.426,.472,.551,.890,2.3,1.4,0.9,0.1,14.0,
martike02,2013-14,30,MIN,NBA,68,32.0,.430,.387,.448,.486,.891,3.0,1.8,1.0,0.1,19.1,
martike02,2014-15,31,MIN,NBA,39,33.4,.427,.393,.442,.487,.881,3.6,2.3,0.8,0.0,20.0,
martike02,2015-16,32,"MIN,SAS",NBA,55,19.9,.372,.360,.378,.431,.890,2.0,1.1,0.5,0.1,9.3,
