name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-1.95,0.11,martike02,2004-05,SAC,8.7,0.1,.016,-5.0,-0.3,,NBA,872040,21,45,10.1,.385,.655,1.3,0.5,0.4,0.1,2.9,SAC
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-0.78,2.12,martike02,2005-06,SAC,14.8,5.5,.137,0.1,1.0,,NBA,937440,22,72,26.6,.480,.847,3.6,1.3,0.8,0.1,10.8,SAC
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-0.78,2.85,martike02,2006-07,SAC,20.1,10.2,.173,2.4,3.2,,NBA,1002840,23,80,35.2,.473,.844,4.3,2.2,1.2,0.1,20.2,SAC
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",+0.43,4.04,martike02,2007-08,SAC,21.0,8.4,.183,1.1,1.7,,NBA,1808121,24,61,36.3,.456,.869,4.5,2.1,1.0,0.1,23.7,SAC
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-0.78,2.02,martike02,2008-09,SAC,19.2,4.7,.117,-0.3,0.8,,NBA,8760335,25,51,38.2,.420,.867,3.6,2.7,1.2,0.2,24.6,SAC
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-0.62,1.85,martike02,2009-10,TOT,17.0,4.2,.123,-0.7,0.5,,NBA,10180170,26,46,35.5,.417,.876,3.6,2.4,1.0,0.1,20.6,"SAC,HOU"
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",+1.66,6.85,martike02,2010-11,HOU,21.4,9.5,.175,1.6,2.3,,NBA,11100005,27,80,32.5,.436,.888,3.2,2.5,1.0,0.2,23.5,HOU
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-0.19,1.78,martike02,2011-12,HOU,16.5,3.3,.125,0.2,0.7,,NBA,11519840,28,40,31.6,.413,.894,2.7,2.8,0.7,0.1,17.1,HOU
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",+1.45,6.19,martike02,2012-13,OKC,16.0,7.0,.157,0.5,1.3,,NBA,12439675,29,77,27.7,.450,.890,2.3,1.4,0.9,0.1,14.0,OKC
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",+0.06,3.43,martike02,2013-14,MIN,16.3,5.3,.117,-0.6,0.8,,NBA,6500000,30,68,32.0,.430,.891,3.0,1.8,1.0,0.1,19.1,MIN
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-2.09,0.18,martike02,2014-15,MIN,16.7,1.9,.069,-2.1,0.0,,NBA,6792500,31,39,33.4,.427,.881,3.6,2.3,0.8,0.0,20.0,MIN
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,"Zanesville in Zanesville, Ohio",-3.78,-1.16,martike02,2015-16,TOT,11.5,1.2,.054,-4.5,-0.7,,NBA,7085000,32,55,19.9,.372,.890,2.0,1.1,0.5,0.1,9.3,"MIN,SAS"
