bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
sikmaja01,1977-78,22,SEA,NBA,82,27.3,.455,,.455,.455,.777,8.3,1.6,0.8,0.5,10.7,
sikmaja01,1978-79,23,SEA,NBA,82,36.1,.460,,.460,.460,.814,12.4,3.2,1.0,0.8,15.6,
sikmaja01,1979-80,24,SEA,NBA,82,34.1,.475,.000,.476,.475,.805,11.1,3.4,0.8,0.9,14.3,
sikmaja01,1980-81,25,SEA,NBA,82,35.6,.454,.000,.456,.454,.823,10.4,3.0,1.0,1.1,18.7,
sikmaja01,1981-82,26,SEA,NBA,82,37.2,.479,.154,.483,.480,.855,12.7,3.4,1.2,1.3,19.6,
sikmaja01,1982-83,27,SEA,NBA,75,34.2,.464,.000,.468,.464,.837,11.4,3.1,1.2,0.9,18.2,
sikmaja01,1983-84,28,SEA,NBA,82,36.5,.499,.000,.500,.499,.856,11.1,4.0,1.2,1.1,19.1,
sikmaja01,1984-85,29,SEA,NBA,68,35.3,.489,.200,.492,.490,.852,10.6,4.2,1.2,1.3,18.5,
sikmaja01,1985-86,30,SEA,NBA,80,34.9,.462,.000,.467,.462,.864,9.4,3.8,1.2,0.9,17.1,
sikmaja01,1986-87,31,MIL,NBA,82,30.9,.463,.000,.464,.463,.847,10.0,2.5,1.1,1.1,12.7,
sikmaja01,1987-88,32,MIL,NBA,82,35.6,.486,.214,.489,.487,.922,8.6,3.4,1.1,1.0,16.5,
sikmaja01,1988-89,33,MIL,NBA,80,32.3,.431,.380,.449,.480,.905,7.8,3.6,1.1,0.8,13.4,
sikmaja01,1989-90,34,MIL,NBA,71,31.7,.416,.342,.439,.457,.885,6.9,3.2,1.1,0.7,13.9,
sikmaja01,1990-91,35,MIL,NBA,77,25.2,.427,.341,.448,.460,.843,5.7,1.9,0.8,0.8,10.4,
