bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
sikmaja01,1977-78,22,SEA,NBA,82,27.3,.455,.777,8.3,1.6,0.8,0.5,10.7,13.5,5.4,.115,-0.2,1.0,
sikmaja01,1978-79,23,SEA,NBA,82,36.1,.460,.814,12.4,3.2,1.0,0.8,15.6,16.3,8.8,.143,2.1,3.1,
sikmaja01,1979-80,24,SEA,NBA,82,34.1,.475,.805,11.1,3.4,0.8,0.9,14.3,16.5,8.6,.148,1.9,2.8,
sikmaja01,1980-81,25,SEA,NBA,82,35.6,.454,.823,10.4,3.0,1.0,1.1,18.7,18.0,8.0,.132,1.5,2.6,
sikmaja01,1981-82,26,SEA,NBA,82,37.2,.479,.855,12.7,3.4,1.2,1.3,19.6,20.6,12.6,.199,4.1,4.7,
sikmaja01,1982-83,27,SEA,NBA,75,34.2,.464,.837,11.4,3.1,1.2,0.9,18.2,19.6,9.8,.183,3.2,3.4,
sikmaja01,1983-84,28,SEA,NBA,82,36.5,.499,.856,11.1,4.0,1.2,1.1,19.1,19.7,9.7,.156,4.0,4.5,
sikmaja01,1984-85,29,SEA,NBA,68,35.3,.489,.852,10.6,4.2,1.2,1.3,18.5,20.4,8.3,.166,4.5,4.0,
sikmaja01,1985-86,30,SEA,NBA,80,34.9,.462,.864,9.4,3.8,1.2,0.9,17.1,17.6,7.8,.134,2.5,3.2,
sikmaja01,1986-87,31,MIL,NBA,82,30.9,.463,.847,10.0,2.5,1.1,1.1,12.7,16.0,7.4,.141,2.1,2.6,
sikmaja01,1987-88,32,MIL,NBA,82,35.6,.486,.922,8.6,3.4,1.1,1.0,16.5,17.4,9.4,.154,3.5,4.1,
sikmaja01,1988-89,33,MIL,NBA,80,32.3,.431,.905,7.8,3.6,1.1,0.8,13.4,15.8,8.1,.151,3.6,3.7,
sikmaja01,1989-90,34,MIL,NBA,71,31.7,.416,.885,6.9,3.2,1.1,0.7,13.9,14.7,5.0,.107,1.0,1.7,
sikmaja01,1990-91,35,MIL,NBA,77,25.2,.427,.843,5.7,1.9,0.8,0.8,10.4,13.7,3.5,.088,-0.3,0.8,
