bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
oldhaja01,1980-81,23,DEN,NBA,4,5.3,.333,,1.3,0.0,0.0,0.5,1.0,3.3,0.0,-0.094,-10.7,0.0,,
oldhaja01,1981-82,24,HOU,NBA,22,5.6,.361,.571,1.1,0.1,0.1,0.5,1.5,6.5,0.0,.008,-6.1,-0.1,,
oldhaja01,1982-83,25,CHI,NBA,16,10.7,.534,.545,2.9,0.3,0.3,0.8,4.6,14.5,0.3,.085,-2.7,0.0,,
oldhaja01,1983-84,26,CHI,NBA,64,13.6,.505,.591,3.6,0.5,0.2,1.2,4.0,10.0,0.5,.026,-2.9,-0.2,,
oldhaja01,1984-85,27,CHI,NBA,63,15.8,.464,.680,3.7,0.5,0.2,2.0,3.4,9.7,1.0,.050,-0.5,0.4,,
oldhaja01,1985-86,28,Chicago Bulls,NBA,52,24.5,.517,.582,5.9,0.7,0.5,2.6,7.4,11.9,1.3,.049,-0.1,0.6,,175000
oldhaja01,1986-87,29,NYK,NBA,44,17.6,.408,.544,4.1,0.4,0.5,1.6,3.9,8.5,0.0,-0.001,-3.2,-0.2,,
oldhaja01,1987-88,30,Sacramento Kings,NBA,54,17.5,.476,.678,5.6,0.6,0.2,2.0,5.5,12.9,1.2,.062,-2.3,-0.1,,280000
oldhaja01,1988-89,31,Sacramento Kings,NBA,,,,,,,,,,,,,,,,315000
oldhaja01,1989-90,32,"ORL,LAL",NBA,6,7.5,.500,.429,2.7,0.2,0.3,0.5,1.5,8.0,0.0,.006,-8.6,-0.1,,
oldhaja01,1990-91,33,IND,NBA,4,4.8,.500,,0.8,0.0,0.0,0.0,1.5,8.1,0.0,.028,-12.2,0.0,,
