bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
roundda01,1976-77,23,IND,NBA,61,27.0,.466,,.466,.466,.686,8.5,1.1,1.0,2.1,13.9,
roundda01,1977-78,24,IND,NBA,79,30.7,.489,,.489,.489,.727,10.2,2.5,1.0,1.9,13.4,
roundda01,1978-79,25,ATL,NBA,80,31.7,.504,,.504,.504,.714,10.8,1.6,1.1,2.2,15.3,
roundda01,1979-80,26,ATL,NBA,81,32.0,.499,.000,.500,.499,.710,10.3,2.3,1.2,1.7,16.5,All-NBA (2nd)
roundda01,1980-81,27,ATL,NBA,63,33.8,.527,.000,.528,.527,.721,10.1,2.6,1.2,1.9,17.6,
roundda01,1981-82,28,ATL,NBA,61,36.3,.466,.200,.467,.466,.760,11.8,2.7,1.0,1.5,18.6,
roundda01,1982-83,29,ATL,NBA,77,36.5,.470,.185,.477,.472,.749,11.4,2.9,0.8,1.5,19.0,
roundda01,1983-84,30,ATL,NBA,73,35.8,.485,.000,.490,.485,.770,9.9,2.5,0.8,1.0,18.9,
roundda01,1984-85,31,DET,NBA,56,26.6,.467,.000,.469,.467,.781,8.1,1.8,0.5,1.0,10.9,
roundda01,1985-86,32,WSB,NBA,79,29.4,.488,.000,.492,.488,.754,8.1,2.1,0.5,0.6,11.6,
roundda01,1986-87,33,WSB,NBA,36,18.6,.409,.200,.414,.411,.792,4.7,1.1,0.3,0.4,6.6,
