bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
roundda01,1976-77,23,IND,NBA,61,27.0,.466,.686,8.5,1.1,1.0,2.1,13.9,17.6,3.9,.115,-0.2,0.8,,
roundda01,1977-78,24,IND,NBA,79,30.7,.489,.727,10.2,2.5,1.0,1.9,13.4,18.0,6.9,.138,2.9,3.0,,
roundda01,1978-79,25,ATL,NBA,80,31.7,.504,.714,10.8,1.6,1.1,2.2,15.3,19.4,8.7,.164,3.7,3.6,,
roundda01,1979-80,26,ATL,NBA,81,32.0,.499,.710,10.3,2.3,1.2,1.7,16.5,19.7,9.1,.169,4.6,4.3,All-NBA (2nd),
roundda01,1980-81,27,ATL,NBA,63,33.8,.527,.721,10.1,2.6,1.2,1.9,17.6,20.7,7.0,.159,4.6,3.5,,
roundda01,1981-82,28,ATL,NBA,61,36.3,.466,.760,11.8,2.7,1.0,1.5,18.6,19.5,6.5,.141,3.3,2.9,,
roundda01,1982-83,29,ATL,NBA,77,36.5,.470,.749,11.4,2.9,0.8,1.5,19.0,18.8,7.4,.127,2.4,3.1,,
roundda01,1983-84,30,ATL,NBA,73,35.8,.485,.770,9.9,2.5,0.8,1.0,18.9,18.9,7.1,.131,2.1,2.7,,
roundda01,1984-85,31,Detroit Pistons,NBA,56,26.6,.467,.781,8.1,1.8,0.5,1.0,10.9,13.9,2.7,.087,0.1,0.8,,674000
roundda01,1985-86,32,Washington Bullets,NBA,79,29.4,.488,.754,8.1,2.1,0.5,0.6,11.6,14.7,5.1,.106,0.2,1.3,,759250
roundda01,1986-87,33,WSB,NBA,36,18.6,.409,.792,4.7,1.1,0.3,0.4,6.6,10.6,0.6,.042,-3.1,-0.2,,
