bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
curryed01,2001-02,19,CHI,NBA,72,16.0,.501,,.501,.501,.656,3.8,0.3,0.2,0.7,6.7,14.4,1.8,.075,-4.4,-0.7,
curryed01,2002-03,20,CHI,NBA,81,19.4,.585,,.585,.585,.624,4.4,0.5,0.2,0.8,10.5,17.5,3.5,.107,-3.0,-0.4,
curryed01,2003-04,21,CHI,NBA,73,29.5,.496,1.000,.496,.497,.671,6.2,0.9,0.3,1.1,14.7,14.8,3.0,.066,-3.3,-0.7,
curryed01,2004-05,22,CHI,NBA,63,28.7,.538,,.538,.538,.720,5.4,0.6,0.3,0.9,16.1,16.3,4.3,.115,-1.9,0.1,
curryed01,2005-06,23,NYK,NBA,72,25.9,.563,,.563,.563,.632,6.0,0.3,0.4,0.8,13.6,17.0,3.3,.084,-4.2,-1.0,
curryed01,2006-07,24,NYK,NBA,81,35.2,.576,1.000,.575,.576,.615,7.0,0.8,0.4,0.5,19.5,17.0,4.7,.079,-2.9,-0.6,
curryed01,2007-08,25,NYK,NBA,59,25.9,.546,,.546,.546,.623,4.7,0.5,0.2,0.5,13.2,15.0,1.7,.053,-4.5,-1.0,
curryed01,2008-09,26,NYK,NBA,3,4.0,1.000,,1.000,1.000,.333,1.3,0.0,0.0,0.0,1.7,2.8,0.0,-0.064,-17.3,0.0,
curryed01,2009-10,27,NYK,NBA,7,8.9,.381,,.381,.381,.588,1.9,0.0,0.0,0.1,3.7,-1.9,-0.3,-0.258,-23.0,-0.3,
curryed01,2010-11,28,Did Not Play,,,,,,,,,,,,,,,,,,,
curryed01,2011-12,29,MIA,NBA,14,5.9,.462,,.462,.462,.750,0.9,0.1,0.0,0.1,2.1,3.6,-0.1,-0.046,-11.3,-0.2,
curryed01,2012-13,30,DAL,NBA,2,12.5,.500,,.500,.500,.250,2.0,0.0,0.0,0.0,4.5,-0.2,-0.1,-0.146,-16.1,-0.1,
