bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
moorejo01,1980-81,22,SAS,NBA,82,19.2,.479,.053,.495,.480,.610,2.4,4.5,1.5,0.3,7.4,
moorejo01,1981-82,23,SAS,NBA,79,29.0,.463,.048,.477,.464,.670,3.5,9.6,2.1,0.2,9.4,
moorejo01,1982-83,24,SAS,NBA,77,33.1,.468,.227,.475,.471,.744,3.6,9.8,2.5,0.4,12.2,
moorejo01,1983-84,25,SAS,NBA,59,28.0,.446,.322,.471,.473,.755,3.0,9.6,2.1,0.3,10.1,
moorejo01,1984-85,26,SAS,NBA,82,32.8,.457,.281,.476,.471,.762,4.6,10.0,2.8,0.2,12.8,
moorejo01,1985-86,27,SAS,NBA,28,30.6,.495,.182,.520,.502,.686,3.1,9.0,2.5,0.2,13.0,
moorejo01,1986-87,28,SAS,NBA,55,22.4,.442,.278,.477,.467,.800,1.8,4.5,1.5,0.1,8.6,
moorejo01,1987-88,29,"SAS,NJN",NBA,5,12.2,.400,.000,.444,.400,,1.2,2.4,0.6,0.0,1.6,
moorejo01,1988-89,30,Did Not Play (other pro league—Mexico),,,,,,,,,,,,,,
moorejo01,1989-90,31,SAS,NBA,53,9.7,.373,.235,.424,.405,.593,1.0,1.5,0.6,0.1,2.2,
