bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
daviswa03,1977-78,23,PHO,NBA,81,32.0,.526,,.526,.526,.830,6.0,3.4,1.4,0.2,24.2,All-NBA (2nd)
daviswa03,1978-79,24,PHO,NBA,79,30.8,.561,,.561,.561,.831,4.7,4.3,1.9,0.3,23.6,All-NBA (2nd)
daviswa03,1979-80,25,PHO,NBA,75,30.8,.563,.000,.565,.563,.819,3.6,4.5,1.5,0.3,21.5,
daviswa03,1980-81,26,PHO,NBA,78,28.0,.539,.412,.541,.542,.836,2.6,3.9,1.2,0.2,18.0,
daviswa03,1981-82,27,PHO,NBA,55,21.5,.523,.188,.531,.525,.820,1.9,2.9,0.8,0.1,14.4,
daviswa03,1982-83,28,PHO,NBA,80,31.1,.516,.304,.520,.519,.818,2.5,5.0,1.5,0.2,19.0,
daviswa03,1983-84,29,PHO,NBA,78,32.6,.512,.230,.532,.520,.863,2.6,5.5,1.4,0.2,20.0,
daviswa03,1984-85,30,PHO,NBA,23,24.8,.450,.300,.455,.455,.877,1.5,4.3,0.8,0.0,15.0,
daviswa03,1985-86,31,PHO,NBA,70,32.0,.485,.237,.500,.492,.843,2.9,5.2,1.4,0.0,21.8,
daviswa03,1986-87,32,PHO,NBA,79,33.5,.514,.259,.529,.521,.862,3.1,4.6,1.2,0.1,23.6,
daviswa03,1987-88,33,PHO,NBA,68,28.7,.473,.375,.483,.491,.887,2.3,4.1,1.3,0.0,17.9,
daviswa03,1988-89,34,DEN,NBA,81,22.9,.498,.290,.512,.507,.879,1.9,2.3,0.9,0.1,15.6,
daviswa03,1989-90,35,DEN,NBA,69,23.7,.481,.130,.497,.484,.912,2.6,2.2,0.9,0.1,17.5,
daviswa03,1990-91,36,"DEN,POR",NBA,71,20.9,.468,.306,.475,.474,.915,2.5,1.8,1.1,0.0,13.0,
daviswa03,1991-92,37,DEN,NBA,46,16.1,.459,.313,.465,.465,.872,1.5,1.5,0.6,0.0,9.9,
