bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
daviswa03,1977-78,23,PHO,NBA,81,32.0,.526,.830,6.0,3.4,1.4,0.2,24.2,22.1,10.1,.187,3.3,3.5,All-NBA (2nd),
daviswa03,1978-79,24,PHO,NBA,79,30.8,.561,.831,4.7,4.3,1.9,0.3,23.6,23.0,9.4,.184,4.4,3.9,All-NBA (2nd),
daviswa03,1979-80,25,PHO,NBA,75,30.8,.563,.819,3.6,4.5,1.5,0.3,21.5,21.3,8.3,.173,3.3,3.1,,
daviswa03,1980-81,26,PHO,NBA,78,28.0,.539,.836,2.6,3.9,1.2,0.2,18.0,18.4,7.1,.157,0.9,1.6,,
daviswa03,1981-82,27,PHO,NBA,55,21.5,.523,.820,1.9,2.9,0.8,0.1,14.4,18.3,2.7,.109,-1.2,0.2,,
daviswa03,1982-83,28,PHO,NBA,80,31.1,.516,.818,2.5,5.0,1.5,0.2,19.0,19.1,8.1,.156,1.4,2.2,,
daviswa03,1983-84,29,PHO,NBA,78,32.6,.512,.863,2.6,5.5,1.4,0.2,20.0,18.5,6.2,.118,0.5,1.6,,
daviswa03,1984-85,30,Phoenix Suns,NBA,23,24.8,.450,.877,1.5,4.3,0.8,0.0,15.0,14.9,0.6,.050,-4.0,-0.3,,670000
daviswa03,1985-86,31,Phoenix Suns,NBA,70,32.0,.485,.843,2.9,5.2,1.4,0.0,21.8,18.1,4.2,.091,-0.3,1.0,,680000
daviswa03,1986-87,32,PHO,NBA,79,33.5,.514,.862,3.1,4.6,1.2,0.1,23.6,19.3,5.8,.105,0.7,1.8,,
daviswa03,1987-88,33,Phoenix Suns,NBA,68,28.7,.473,.887,2.3,4.1,1.3,0.0,17.9,17.8,3.8,.094,-0.6,0.7,,750000
daviswa03,1988-89,34,Denver Nuggets,NBA,81,22.9,.498,.879,1.9,2.3,0.9,0.1,15.6,16.7,3.5,.092,-2.5,-0.2,,600000
daviswa03,1989-90,35,DEN,NBA,69,23.7,.481,.912,2.6,2.2,0.9,0.1,17.5,18.3,3.6,.105,-1.4,0.3,,
daviswa03,1990-91,36,Portland Trail Blazers,NBA,71,20.9,.468,.915,2.5,1.8,1.1,0.0,13.0,15.5,2.0,.064,-2.2,-0.1,,900000
daviswa03,1990-91,36,Portland Trail Blazers,NBA,39,26.8,.474,.915,3.2,2.2,1.6,0.1,18.7,17.1,1.3,.061,-1.9,0.0,,900000
daviswa03,1990-91,36,Portland Trail Blazers,NBA,32,13.7,.446,.913,1.8,1.3,0.6,0.0,6.1,11.7,0.6,.071,-2.9,-0.1,,900000
daviswa03,1991-92,37,Portland Trail Blazers,NBA,46,16.1,.459,.872,1.5,1.5,0.6,0.0,9.9,16.6,1.5,.095,-3.1,-0.2,,1000000
