bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
woolror01,1981-82,22,CHI,NBA,75,15.8,.513,.000,.517,.513,.699,3.0,1.1,0.3,0.3,7.3,
woolror01,1982-83,23,CHI,NBA,57,28.5,.580,.000,.583,.580,.638,5.2,1.7,0.7,0.8,16.5,
woolror01,1983-84,24,CHI,NBA,75,33.9,.525,.500,.525,.525,.715,4.9,1.8,0.9,0.8,19.3,
woolror01,1984-85,25,CHI,NBA,77,36.6,.554,.000,.557,.554,.785,5.6,1.8,0.8,0.5,22.9,
woolror01,1985-86,26,CHI,NBA,70,32.1,.495,.174,.502,.497,.788,5.0,3.0,0.7,0.7,20.7,
woolror01,1986-87,27,NJN,NBA,75,35.2,.521,.125,.524,.522,.777,4.9,3.5,0.7,1.1,20.7,
woolror01,1987-88,28,NJN,NBA,19,32.7,.445,.000,.449,.445,.708,4.8,3.7,0.7,1.1,16.4,
woolror01,1988-89,29,LAL,NBA,74,20.1,.468,.000,.469,.468,.738,3.6,0.8,0.4,0.9,9.7,
woolror01,1989-90,30,LAL,NBA,62,22.9,.556,.000,.561,.556,.733,3.0,1.5,0.6,0.7,12.7,
woolror01,1990-91,31,DEN,NBA,53,34.4,.498,.000,.501,.498,.797,6.8,2.2,1.3,0.4,25.1,
woolror01,1991-92,32,DET,NBA,82,25.8,.498,.111,.502,.499,.683,3.2,1.1,0.5,0.4,14.0,
woolror01,1992-93,33,"DET,MIL",NBA,58,26.8,.482,.000,.490,.482,.678,3.2,2.0,0.5,0.5,12.0,
woolror01,1993-94,34,PHI,NBA,74,26.4,.471,.071,.478,.472,.689,4.0,1.9,0.6,0.8,12.7,
