bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
overtdo01,1992-93,23,WSB,NBA,45,22.0,.471,.728,2.4,3.5,0.7,0.1,8.1,11.8,0.6,.028,-4.0,-0.5,
overtdo01,1993-94,24,WSB,NBA,61,12.3,.403,.827,1.1,1.5,0.3,0.0,3.6,8.4,-0.4,-0.028,-6.9,-0.9,
overtdo01,1994-95,25,WSB,NBA,82,20.8,.416,.872,1.7,3.0,0.6,0.0,7.0,11.6,1.7,.048,-3.7,-0.7,
overtdo01,1995-96,26,DEN,NBA,55,11.0,.376,.727,1.1,1.9,0.2,0.1,3.3,9.9,0.2,.020,-6.1,-0.6,
overtdo01,1996-97,27,PHI,NBA,61,10.4,.426,.938,1.1,1.7,0.4,0.0,3.6,13.2,0.9,.065,-4.6,-0.4,
overtdo01,1997-98,28,PHI,NBA,23,12.0,.381,.875,0.6,1.6,0.3,0.0,2.7,5.2,-0.2,-0.035,-8.8,-0.5,
overtdo01,1998-99,29,"ORL,NJN,PHI",NBA,24,10.2,.429,.900,0.9,1.0,0.2,0.0,3.8,10.8,0.1,.023,-6.0,-0.2,
overtdo01,1999-00,30,BOS,NBA,48,9.0,.396,.952,0.7,1.1,0.2,0.0,3.2,10.5,0.4,.047,-5.5,-0.4,
overtdo01,2000-01,31,"BOS,CHH,NJN",NBA,21,22.6,.374,.625,1.9,3.4,0.4,0.0,6.0,7.5,-0.3,-0.026,-7.2,-0.6,
overtdo01,2001-02,32,LAC,NBA,18,7.2,.318,.571,0.7,0.7,0.2,0.1,2.2,4.8,-0.2,-0.077,-7.4,-0.2,
overtdo01,2002-03,33,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,
overtdo01,2003-04,34,"NJN,LAC",NBA,61,16.9,.404,.742,1.4,2.3,0.4,0.0,3.7,7.5,-0.3,-0.016,-6.1,-1.1,
