name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.70,-0.27,overtdo01,1992-93,WSB,11.8,0.6,.028,-4.0,-0.5,,NBA,140000,23,45,22.0,.471,.728,2.4,3.5,0.7,0.1,8.1,WSB
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-4.14,-0.90,overtdo01,1993-94,WSB,8.4,-0.4,-0.028,-6.9,-0.9,,NBA,500000,24,61,12.3,.403,.827,1.1,1.5,0.3,0.0,3.6,WSB
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.35,-0.04,overtdo01,1994-95,WSB,11.6,1.7,.048,-3.7,-0.7,,NBA,550000,25,82,20.8,.416,.872,1.7,3.0,0.6,0.0,7.0,WSB
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.55,-0.12,overtdo01,1995-96,DEN,9.9,0.2,.020,-6.1,-0.6,,NBA,600000,26,55,11.0,.376,.727,1.1,1.9,0.2,0.1,3.3,DEN
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.03,0.11,overtdo01,1996-97,PHI,13.2,0.9,.065,-4.6,-0.4,,NBA,247500,27,61,10.4,.426,.938,1.1,1.7,0.4,0.0,3.6,PHI
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.83,-0.12,overtdo01,1997-98,PHI,5.2,-0.2,-0.035,-8.8,-0.5,,NBA,326700,28,23,12.0,.381,.875,0.6,1.6,0.3,0.0,2.7,PHI
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.15,0.00,overtdo01,1998-99,TOT,10.8,0.1,.023,-6.0,-0.2,,NBA,600000,29,24,10.2,.429,.900,0.9,1.0,0.2,0.0,3.8,"ORL,NJN,PHI"
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-2.80,-0.16,overtdo01,1999-00,BOS,10.5,0.4,.047,-5.5,-0.4,,NBA,492000,30,48,9.0,.396,.952,0.7,1.1,0.2,0.0,3.2,BOS
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-3.65,-0.47,overtdo01,2000-01,TOT,7.5,-0.3,-0.026,-7.2,-0.6,,NBA,548500,31,21,22.6,.374,.625,1.9,3.4,0.4,0.0,6.0,"BOS,CHH,NJN"
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-0.20,0.18,overtdo01,2001-02,LAC,4.8,-0.2,-0.077,-7.4,-0.2,,NBA,,32,18,7.2,.318,.571,0.7,0.7,0.2,0.1,2.2,LAC
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",,,overtdo01,2002-03,Did Not Play (other pro league—CBA),,,,,,,,,33,,,,,,,,,,Did Not Play (other pro league—CBA)
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University,false,"Dobbins Technical in Philadelphia, Pennsylvania",-3.91,-1.16,overtdo01,2003-04,TOT,7.5,-0.3,-0.016,-6.1,-1.1,,NBA,591454,34,61,16.9,.404,.742,1.4,2.3,0.4,0.0,3.7,"NJN,LAC"
