bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
overtdo01,1992-93,23,WSB,NBA,45,22.0,.471,.231,.481,.475,.728,2.4,3.5,0.7,0.1,8.1,
overtdo01,1993-94,24,WSB,NBA,61,12.3,.403,.091,.420,.405,.827,1.1,1.5,0.3,0.0,3.6,
overtdo01,1994-95,25,WSB,NBA,82,20.8,.416,.424,.413,.469,.872,1.7,3.0,0.6,0.0,7.0,
overtdo01,1995-96,26,DEN,NBA,55,11.0,.376,.308,.388,.399,.727,1.1,1.9,0.2,0.1,3.3,
overtdo01,1996-97,27,PHI,NBA,61,10.4,.426,.250,.473,.453,.938,1.1,1.7,0.4,0.0,3.6,
overtdo01,1997-98,28,PHI,NBA,23,12.0,.381,.000,.400,.381,.875,0.6,1.6,0.3,0.0,2.7,
overtdo01,1998-99,29,"ORL,NJN,PHI",NBA,24,10.2,.429,.286,.442,.440,.900,0.9,1.0,0.2,0.0,3.8,
overtdo01,1999-00,30,BOS,NBA,48,9.0,.396,.357,.405,.429,.952,0.7,1.1,0.2,0.0,3.2,
overtdo01,2000-01,31,"BOS,CHH,NJN",NBA,21,22.6,.374,.306,.398,.414,.625,1.9,3.4,0.4,0.0,6.0,
overtdo01,2001-02,32,LAC,NBA,18,7.2,.318,.259,.412,.398,.571,0.7,0.7,0.2,0.1,2.2,
overtdo01,2002-03,33,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
overtdo01,2003-04,34,"NJN,LAC",NBA,61,16.9,.404,.130,.432,.410,.742,1.4,2.3,0.4,0.0,3.7,
