bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ratlith01,1995-96,22,DET,NBA,75,17.4,.557,.000,.559,.557,.708,4.0,0.2,0.2,1.5,4.5,
ratlith01,1996-97,23,DET,NBA,76,17.0,.531,,.531,.531,.698,3.4,0.2,0.4,1.5,5.8,
ratlith01,1997-98,24,"DET,PHI",NBA,82,29.8,.513,,.513,.513,.701,6.7,0.7,0.6,3.1,9.9,
ratlith01,1998-99,25,PHI,NBA,50,32.5,.470,,.470,.470,.725,8.1,0.6,0.9,3.0,11.2,
ratlith01,1999-00,26,PHI,NBA,57,31.5,.503,,.503,.503,.771,7.6,0.6,0.6,3.0,11.9,
ratlith01,2000-01,27,PHI,NBA,50,36.0,.499,,.499,.499,.760,8.3,1.2,0.6,3.7,12.4,
ratlith01,2001-02,28,ATL,NBA,3,27.3,.500,,.500,.500,.545,5.3,0.3,0.3,2.7,8.7,
ratlith01,2002-03,29,ATL,NBA,81,31.1,.464,,.464,.464,.720,7.5,0.9,0.7,3.2,8.7,
ratlith01,2003-04,30,"ATL,POR",NBA,85,31.3,.485,,.485,.485,.645,7.2,0.8,0.6,3.6,7.9,
ratlith01,2004-05,31,POR,NBA,63,27.5,.447,,.447,.447,.692,5.3,0.5,0.4,2.5,4.8,
ratlith01,2005-06,32,POR,NBA,55,23.7,.571,,.571,.571,.651,5.1,0.5,0.3,1.6,4.9,
ratlith01,2006-07,33,BOS,NBA,2,22.0,.333,,.333,.333,.750,3.5,0.0,0.5,1.5,2.5,
ratlith01,2007-08,34,"MIN,DET",NBA,26,16.8,.482,.000,.488,.482,.674,3.4,0.5,0.3,1.4,4.3,
ratlith01,2008-09,35,PHI,NBA,46,12.6,.531,,.531,.531,.600,2.8,0.2,0.4,1.0,1.9,
ratlith01,2009-10,36,"SAS,CHA",NBA,49,16.5,.461,,.461,.461,.760,3.2,0.5,0.2,1.2,3.6,
ratlith01,2010-11,37,LAL,NBA,10,7.1,.167,,.167,.167,.000,1.3,0.3,0.2,0.5,0.2,
