name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+0.53,2.50,ratlith01,1995-96,DET,14.0,3.8,.141,0.0,0.7,,NBA,714000,22,75,17.4,.557,.708,4.0,0.2,0.2,1.5,4.5,DET
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+1.26,3.15,ratlith01,1996-97,DET,15.9,3.9,.144,-0.2,0.6,,NBA,821000,23,76,17.0,.531,.698,3.4,0.2,0.4,1.5,5.8,DET
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+1.34,6.08,ratlith01,1997-98,TOT,16.2,6.7,.132,2.2,2.6,,NBA,928080,24,82,29.8,.513,.701,6.7,0.7,0.6,3.1,9.9,"DET,PHI"
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+2.19,5.76,ratlith01,1998-99,PHI,16.9,5.4,.159,1.9,1.6,,NBA,6000000,25,50,32.5,.470,.725,8.1,0.6,0.9,3.0,11.2,PHI
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+2.01,6.49,ratlith01,1999-00,PHI,16.7,5.6,.149,1.7,1.7,,NBA,7031250,26,57,31.5,.503,.771,7.6,0.6,0.6,3.0,11.9,PHI
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+2.05,5.46,ratlith01,2000-01,PHI,16.3,5.2,.138,3.3,2.4,,NBA,7800000,27,50,36.0,.499,.760,8.3,1.2,0.6,3.7,12.4,PHI
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-0.07,0.12,ratlith01,2001-02,ATL,11.1,0.0,.012,-5.2,-0.1,,NBA,9667969,28,3,27.3,.500,.545,5.3,0.3,0.3,2.7,8.7,ATL
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+1.19,6.03,ratlith01,2002-03,ATL,13.8,4.0,.077,0.0,1.2,,NBA,9375000,29,81,31.1,.464,.720,7.5,0.9,0.7,3.2,8.7,ATL
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+1.48,6.94,ratlith01,2003-04,TOT,14.4,5.2,.094,1.4,2.3,,NBA,10156250,30,85,31.3,.485,.645,7.2,0.8,0.6,3.6,7.9,"ATL,POR"
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-0.07,2.57,ratlith01,2004-05,POR,10.1,2.3,.063,-0.5,0.7,,NBA,10937500,31,63,27.5,.447,.692,5.3,0.5,0.4,2.5,4.8,POR
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-1.32,0.82,ratlith01,2005-06,POR,12.2,2.0,.074,-0.5,0.5,,NBA,11666666,32,55,23.7,.571,.651,5.1,0.5,0.3,1.6,4.9,POR
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",+0.49,0.08,ratlith01,2006-07,BOS,6.7,0.1,.073,-4.4,0.0,,NBA,11666666,33,2,22.0,.333,.750,3.5,0.0,0.5,1.5,2.5,BOS
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-0.72,0.59,ratlith01,2007-08,TOT,11.9,0.8,.091,-0.2,0.2,,NBA,11666666,34,26,16.8,.482,.674,3.4,0.5,0.3,1.4,4.3,"MIN,DET"
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-0.96,0.61,ratlith01,2008-09,PHI,11.2,1.4,.115,1.0,0.4,,NBA,1262275,35,46,12.6,.531,.600,2.8,0.2,0.4,1.0,1.9,PHI
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-1.86,0.23,ratlith01,2009-10,TOT,10.3,1.4,.084,-0.4,0.3,,NBA,1306455,36,49,16.5,.461,.760,3.2,0.5,0.2,1.2,3.6,"SAS,CHA"
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming,false,"Demopolis in Demopolis, Alabama",-0.86,0.07,ratlith01,2010-11,LAL,4.4,0.0,.000,-1.8,0.0,,NBA,1352181,37,10,7.1,.167,.000,1.3,0.3,0.2,0.5,0.2,LAL
