bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
smithjr01,2004-05,19,New Orleans Hornets,NBA,76,24.5,.394,.689,2.0,1.9,0.7,0.1,10.3,10.9,0.2,.006,-3.5,-0.7,,1206600
smithjr01,2005-06,20,New Orleans/Oklahoma City Hornets,NBA,55,18.0,.393,.822,2.0,1.1,0.7,0.1,7.7,12.7,1.2,.060,-2.1,0.0,,1297080
smithjr01,2006-07,21,Denver Nuggets,NBA,63,23.3,.441,.810,2.3,1.4,0.8,0.1,13.0,15.6,3.7,.120,0.6,1.0,,1387560
smithjr01,2007-08,22,Denver Nuggets,NBA,74,19.2,.461,.719,2.1,1.7,0.8,0.2,12.3,18.1,3.7,.126,1.2,1.2,,2134067
smithjr01,2008-09,23,Denver Nuggets,NBA,81,27.7,.446,.754,3.7,2.8,1.0,0.2,15.2,16.8,5.8,.124,1.7,2.1,,4985001
smithjr01,2009-10,24,Denver Nuggets,NBA,75,27.8,.414,.706,3.1,2.4,1.3,0.3,15.4,15.0,2.7,.062,-0.3,0.9,,5508426
smithjr01,2010-11,25,Denver Nuggets,NBA,79,24.9,.435,.738,4.1,2.2,1.2,0.2,12.3,16.4,5.0,.121,1.9,1.9,,6757851
smithjr01,2011-12,26,New York Knicks,NBA,35,27.6,.407,.709,3.9,2.4,1.5,0.2,12.5,15.2,2.5,.122,2.3,1.0,,2382353
smithjr01,2012-13,27,New York Knicks,NBA,80,33.5,.422,.762,5.3,2.7,1.3,0.3,18.1,17.6,6.7,.120,1.3,2.2,,2806452
smithjr01,2013-14,28,New York Knicks,NBA,74,32.7,.415,.652,4.0,3.0,0.9,0.3,14.5,14.0,3.7,.073,0.1,1.3,,5565000
smithjr01,2014-15,29,Cleveland Cavaliers,NBA,70,29.7,.417,.750,3.1,2.8,1.2,0.3,12.1,13.6,3.7,.085,0.7,1.4,,6516000
smithjr01,2014-15,29,Cleveland Cavaliers,NBA,24,25.8,.402,.692,2.4,3.4,0.8,0.2,10.9,11.5,-0.1,-0.008,-4.3,-0.4,,6516000
smithjr01,2014-15,29,Cleveland Cavaliers,NBA,46,31.8,.425,.818,3.5,2.5,1.4,0.4,12.7,14.5,3.8,.124,2.9,1.8,,6516000
smithjr01,2015-16,30,Cleveland Cavaliers,NBA,77,30.7,.415,.634,2.8,1.7,1.1,0.3,12.4,12.4,5.5,.111,1.3,2.0,,5000000
smithjr01,2016-17,31,Cleveland Cavaliers,NBA,41,29.0,.346,.667,2.8,1.5,1.0,0.3,8.6,8.1,0.8,.034,-1.3,0.2,,12800000
smithjr01,2017-18,32,Cleveland Cavaliers,NBA,80,28.1,.403,.696,2.9,1.8,0.9,0.1,8.3,8.5,1.4,.031,-1.7,0.2,,13760000
