bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
smithjr01,2004-05,19,NOH,NBA,76,24.5,.394,.288,.458,.449,.689,2.0,1.9,0.7,0.1,10.3,10.9,0.2,.006,-3.5,-0.7,
smithjr01,2005-06,20,NOK,NBA,55,18.0,.393,.371,.407,.464,.822,2.0,1.1,0.7,0.1,7.7,12.7,1.2,.060,-2.1,0.0,
smithjr01,2006-07,21,DEN,NBA,63,23.3,.441,.390,.515,.557,.810,2.3,1.4,0.8,0.1,13.0,15.6,3.7,.120,0.6,1.0,
smithjr01,2007-08,22,DEN,NBA,74,19.2,.461,.403,.542,.578,.719,2.1,1.7,0.8,0.2,12.3,18.1,3.7,.126,1.2,1.2,
smithjr01,2008-09,23,DEN,NBA,81,27.7,.446,.397,.491,.541,.754,3.7,2.8,1.0,0.2,15.2,16.8,5.8,.124,1.7,2.1,
smithjr01,2009-10,24,DEN,NBA,75,27.8,.414,.338,.477,.491,.706,3.1,2.4,1.3,0.3,15.4,15.0,2.7,.062,-0.3,0.9,
smithjr01,2010-11,25,DEN,NBA,79,24.9,.435,.390,.466,.514,.738,4.1,2.2,1.2,0.2,12.3,16.4,5.0,.121,1.9,1.9,
smithjr01,2011-12,26,NYK,NBA,35,27.6,.407,.347,.462,.490,.709,3.9,2.4,1.5,0.2,12.5,15.2,2.5,.122,2.3,1.0,
smithjr01,2012-13,27,NYK,NBA,80,33.5,.422,.356,.458,.484,.762,5.3,2.7,1.3,0.3,18.1,17.6,6.7,.120,1.3,2.2,
smithjr01,2013-14,28,NYK,NBA,74,32.7,.415,.394,.436,.514,.652,4.0,3.0,0.9,0.3,14.5,14.0,3.7,.073,0.1,1.3,
smithjr01,2014-15,29,"NYK,CLE",NBA,70,29.7,.417,.383,.462,.525,.750,3.1,2.8,1.2,0.3,12.1,13.6,3.7,.085,0.7,1.4,
smithjr01,2015-16,30,CLE,NBA,77,30.7,.415,.400,.438,.535,.634,2.8,1.7,1.1,0.3,12.4,12.4,5.5,.111,1.3,2.0,
smithjr01,2016-17,31,CLE,NBA,41,29.0,.346,.351,.329,.479,.667,2.8,1.5,1.0,0.3,8.6,8.1,0.8,.034,-1.3,0.2,
