bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
willico02,1995-96,22,SAC,NBA,53,11.5,.466,.000,.472,.466,.560,2.2,0.4,0.2,0.2,5.6,8.5,-0.8,-0.062,-8.5,-1.0,
willico02,1996-97,23,SAC,NBA,79,25.2,.498,.000,.500,.498,.689,4.1,1.6,0.8,0.6,11.6,14.3,2.7,.064,-1.9,0.0,
willico02,1997-98,24,SAC,NBA,79,35.7,.495,.000,.499,.495,.630,5.6,2.9,1.0,0.6,17.7,16.0,4.4,.076,-0.2,1.3,
willico02,1998-99,25,SAC,NBA,50,27.5,.485,.200,.487,.486,.638,4.1,1.3,0.6,0.2,13.2,14.7,2.5,.086,-2.9,-0.3,
willico02,1999-00,26,SAC,NBA,76,22.5,.500,,.500,.500,.769,3.8,1.1,0.5,0.3,10.3,14.0,3.6,.102,-1.9,0.1,
willico02,2000-01,27,"TOR,DET",NBA,69,24.4,.502,.000,.504,.502,.637,4.7,0.9,0.7,0.3,11.6,15.1,3.2,.092,-2.3,-0.1,
willico02,2001-02,28,DET,NBA,78,21.8,.510,.200,.512,.511,.805,4.1,1.2,0.6,0.3,13.6,20.0,5.1,.144,-1.3,0.3,
willico02,2002-03,29,DET,NBA,82,25.1,.453,.182,.456,.454,.790,4.4,1.3,0.5,0.3,12.0,15.7,4.9,.115,-1.6,0.2,
willico02,2003-04,30,DET,NBA,79,19.9,.505,,.505,.505,.731,3.2,0.7,0.4,0.3,9.5,14.4,4.1,.124,-2.6,-0.2,
willico02,2004-05,31,"PHI,SAC",NBA,72,21.2,.467,.000,.469,.467,.799,3.6,1.1,0.5,0.2,10.3,14.7,3.3,.103,-3.4,-0.6,
willico02,2005-06,32,SAC,NBA,37,9.8,.417,1.000,.406,.427,.776,1.8,0.4,0.2,0.1,3.4,8.1,0.2,.021,-7.1,-0.5,
willico02,2006-07,33,SAC,NBA,68,19.7,.510,.000,.512,.510,.715,3.3,0.6,0.4,0.2,9.1,12.7,1.5,.054,-5.1,-1.1,
