bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
gervige01,1976-77,24,SAS,NBA,82,33.0,.544,,.544,.544,.833,5.5,2.9,1.3,1.3,23.1,All-NBA (2nd)
gervige01,1977-78,25,SAS,NBA,82,34.8,.536,,.536,.536,.830,5.1,3.7,1.7,1.3,27.2,All-NBA (1st)
gervige01,1978-79,26,SAS,NBA,80,36.1,.541,,.541,.541,.826,5.0,2.7,1.7,1.1,29.6,All-NBA (1st)
gervige01,1979-80,27,SAS,NBA,78,37.6,.528,.314,.540,.536,.852,5.2,2.6,1.4,1.0,33.1,All-NBA (1st)
gervige01,1980-81,28,SAS,NBA,82,33.7,.492,.257,.496,.494,.826,5.1,3.2,1.1,0.7,27.1,All-NBA (1st)
gervige01,1981-82,29,SAS,NBA,79,35.7,.500,.278,.504,.502,.864,5.0,2.4,1.0,0.6,32.3,All-NBA (1st)
gervige01,1982-83,30,SAS,NBA,78,36.3,.487,.364,.490,.491,.853,4.6,3.4,1.1,0.9,26.2,All-NBA (2nd)
gervige01,1983-84,31,SAS,NBA,76,34.0,.490,.417,.491,.493,.842,4.1,2.9,1.0,0.6,25.9,
gervige01,1984-85,32,SAS,NBA,72,29.0,.508,.000,.512,.508,.844,3.3,2.5,0.9,0.7,21.2,
gervige01,1985-86,33,CHI,NBA,82,25.2,.472,.211,.476,.474,.879,2.6,1.8,0.6,0.3,16.2,
