bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
cartwbi01,1979-80,22,NYK,NBA,82,38.4,.547,,.547,.547,.797,8.9,2.0,0.6,1.2,21.7,
cartwbi01,1980-81,23,NYK,NBA,82,35.7,.554,.000,.554,.554,.788,7.5,1.4,0.6,1.0,20.1,
cartwbi01,1981-82,24,NYK,NBA,72,28.6,.562,,.562,.562,.763,5.8,1.2,0.7,0.9,14.4,
cartwbi01,1982-83,25,NYK,NBA,82,30.1,.566,,.566,.566,.744,7.2,1.7,0.5,1.5,15.7,
cartwbi01,1983-84,26,NYK,NBA,77,32.3,.561,.000,.561,.561,.805,8.4,1.4,0.6,1.3,17.0,
cartwbi01,1984-85,27,Did Not Play (injury—foot),,,,,,,,,,,,,,
cartwbi01,1985-86,28,NYK,NBA,2,18.0,.429,,.429,.429,.600,5.0,2.5,0.5,0.5,6.0,
cartwbi01,1986-87,29,NYK,NBA,58,34.3,.531,,.531,.531,.790,7.7,1.7,0.7,0.4,17.5,
cartwbi01,1987-88,30,NYK,NBA,82,20.4,.544,,.544,.544,.798,4.7,1.0,0.5,0.5,11.1,
cartwbi01,1988-89,31,CHI,NBA,78,29.9,.475,,.475,.475,.766,6.7,1.2,0.3,0.5,12.4,
cartwbi01,1989-90,32,CHI,NBA,71,30.4,.488,,.488,.488,.811,6.5,2.0,0.5,0.5,11.4,
cartwbi01,1990-91,33,CHI,NBA,79,28.8,.490,,.490,.490,.697,6.2,1.6,0.4,0.2,9.6,
cartwbi01,1991-92,34,CHI,NBA,64,23.0,.467,,.467,.467,.604,5.1,1.4,0.3,0.2,8.0,
cartwbi01,1992-93,35,CHI,NBA,63,19.9,.411,,.411,.411,.735,3.7,1.3,0.3,0.2,5.6,
cartwbi01,1993-94,36,CHI,NBA,42,18.6,.513,,.513,.513,.684,3.6,1.4,0.2,0.2,5.6,
cartwbi01,1994-95,37,SEA,NBA,29,14.8,.391,,.391,.391,.625,3.0,0.3,0.2,0.1,2.4,
